"","time","rf","Press","temperture","Hum"
"437",2017-04-06 05:00:00,"0.0","1011.8","20.1",""
"438",2017-04-06 06:00:00,"0.0","1012.5","19.6",""
"439",2017-04-06 07:00:00,"0.0","1012.8","20.7",""
"440",2017-04-06 08:00:00,"0.0","1013.0","23.4",""
"441",2017-04-06 09:00:00,"0.0","1013.2","24.4",""
"442",2017-04-06 10:00:00,"0.0","1013.4","25.0",""
"443",2017-04-06 11:00:00,"0.0","1013.0","24.7",""
"444",2017-04-06 12:00:00,"0.0","1011.8","25.6",""
"445",2017-04-06 13:00:00,"0.0","1011.5","24.4",""
"446",2017-04-06 14:00:00,"0.0","1011.1","24.9",""
"447",2017-04-06 15:00:00,"0.0","1011.0","25.0",""
"448",2017-04-06 16:00:00,"0.0","1011.1","24.3",""
"449",2017-04-06 17:00:00,"0.0","1011.5","23.2",""
"450",2017-04-06 18:00:00,"0.0","1011.8","22.6",""
"451",2017-04-06 19:00:00,"0.0","1011.5","22.0",""
"452",2017-04-06 20:00:00,"0.0","1012.2","21.9",""
"453",2017-04-06 21:00:00,"0.0","1012.1","21.8",""
"454",2017-04-06 22:00:00,"0.0","1012.0","21.6",""
"455",2017-04-06 23:00:00,"0.0","1011.6","21.2",""
"456",2017-04-07 00:00:00,"0.0","1011.4","20.7",""
"457",2017-04-07 01:00:00,"0.0","1011.6","20.8",""
"458",2017-04-07 02:00:00,"0.0","1010.6","20.9",""
"459",2017-04-07 03:00:00,"0.0","1010.2","20.9",""
"460",2017-04-07 04:00:00,"0.0","1009.1","20.8",""
"461",2017-04-07 05:00:00,"0.0","1009.5","20.4",""
"462",2017-04-07 06:00:00,"0.0","1010.2","20.5",""
"463",2017-04-07 07:00:00,"0.0","1010.3","21.4",""
"464",2017-04-07 08:00:00,"0.0","1011.9","22.6",""
"465",2017-04-07 09:00:00,"0.0","1012.3","23.5",""
"466",2017-04-07 10:00:00,"0.0","1012.5","25.5",""
"467",2017-04-07 11:00:00,"0.0","1012.5","25.5",""
"468",2017-04-07 12:00:00,"0.0","1012.2","25.5",""
"469",2017-04-07 13:00:00,"0.0","1011.7","26.6",""
"470",2017-04-07 14:00:00,"0.0","1011.0","27.1",""
"471",2017-04-07 15:00:00,"0.0","1010.1","27.6",""
"472",2017-04-07 16:00:00,"0.0","1010.1","25.9",""
"473",2017-04-07 17:00:00,"0.0","1010.6","24.5",""
"474",2017-04-07 18:00:00,"0.0","1010.9","23.7",""
"475",2017-04-07 19:00:00,"0.0","1011.0","22.5",""
"476",2017-04-07 20:00:00,"0.0","1011.7","21.6",""
"477",2017-04-07 21:00:00,"0.0","1012.0","21.0",""
"478",2017-04-07 22:00:00,"0.0","1012.5","21.2",""
"479",2017-04-07 23:00:00,"0.0","1012.3","20.9",""
"480",2017-04-08 00:00:00,"0.0","1011.7","21.0",""
"481",2017-04-08 01:00:00,"0.0","1011.5","20.3",""
"482",2017-04-08 02:00:00,"0.0","1011.4","19.7",""
"483",2017-04-08 03:00:00,"0.0","1010.8","19.8",""
"484",2017-04-08 04:00:00,"0.0","1011.0","19.8",""
"485",2017-04-08 05:00:00,"0.0","1011.3","19.5",""
"486",2017-04-08 06:00:00,"0.0","1011.9","19.5",""
"487",2017-04-08 07:00:00,"0.0","1012.6","21.3",""
"488",2017-04-08 08:00:00,"0.0","1012.8","25.4",""
"489",2017-04-08 09:00:00,"0.0","1012.8","26.1",""
"490",2017-04-08 10:00:00,"0.0","1013.0","26.3",""
"491",2017-04-08 11:00:00,"0.0","1012.5","27.3",""
"492",2017-04-08 12:00:00,"0.0","X","X",""
"493",2017-04-08 13:00:00,"0.0","1011.0","26.7",""
"494",2017-04-08 14:00:00,"0.0","1010.0","27.1",""
"495",2017-04-08 15:00:00,"0.0","1009.3","26.9",""
"496",2017-04-08 16:00:00,"0.0","1008.9","26.7",""
"497",2017-04-08 17:00:00,"0.0","1008.5","26.2",""
"498",2017-04-08 18:00:00,"0.0","1008.3","25.8",""
"499",2017-04-08 19:00:00,"0.0","1008.6","25.4",""
"500",2017-04-08 20:00:00,"0.0","1009.3","24.6",""
"501",2017-04-08 21:00:00,"0.0","1009.8","23.1",""
"502",2017-04-08 22:00:00,"0.0","1010.3","23.0",""
"503",2017-04-08 23:00:00,"0.0","1010.4","22.6",""
"504",2017-04-09 00:00:00,"0.0","1010.4","22.7",""
"505",2017-04-09 01:00:00,"0.0","1009.4","22.4",""
"506",2017-04-09 02:00:00,"0.0","1008.8","21.9",""
"507",2017-04-09 03:00:00,"0.0","1007.9","22.1",""
"508",2017-04-09 04:00:00,"0.0","1007.8","22.0",""
"509",2017-04-09 05:00:00,"0.0","1007.8","21.4",""
"510",2017-04-09 06:00:00,"0.0","1008.4","21.5",""
"511",2017-04-09 07:00:00,"0.0","1008.8","23.5",""
"512",2017-04-09 08:00:00,"0.0","1009.1","26.1",""
"513",2017-04-09 09:00:00,"0.0","1008.8","27.3",""
"514",2017-04-09 10:00:00,"0.0","1008.5","27.3",""
"515",2017-04-09 11:00:00,"0.0","1008.1","27.8",""
"516",2017-04-09 12:00:00,"0.0","1007.2","27.2",""
"517",2017-04-09 13:00:00,"0.0","1006.1","26.9",""
"518",2017-04-09 14:00:00,"0.0","1004.9","28.4",""
"519",2017-04-09 15:00:00,"0.0","1004.4","28.2",""
"520",2017-04-09 16:00:00,"0.0","1004.2","27.2",""
"521",2017-04-09 17:00:00,"0.0","1004.2","26.5",""
"522",2017-04-09 18:00:00,"0.0","1004.5","25.7",""
"523",2017-04-09 19:00:00,"0.0","1004.6","25.5",""
"524",2017-04-09 20:00:00,"0.0","1004.8","24.0",""
"525",2017-04-09 21:00:00,"0.0","1005.2","24.0",""
"526",2017-04-09 22:00:00,"0.0","1005.6","24.3",""
"527",2017-04-09 23:00:00,"0.0","1005.8","23.9",""
"528",2017-04-10 00:00:00,"0.0","1005.5","23.6",""
"529",2017-04-10 01:00:00,"0.0","1004.7","23.0",""
"530",2017-04-10 02:00:00,"0.0","1003.9","22.9",""
"531",2017-04-10 03:00:00,"0.0","1003.5","22.4",""
"532",2017-04-10 04:00:00,"0.0","1003.3","21.9",""
"533",2017-04-10 05:00:00,"0.0","1003.7","21.8",""
"534",2017-04-10 06:00:00,"0.0","1004.0","22.1",""
"535",2017-04-10 07:00:00,"0.0","1004.2","23.5",""
"536",2017-04-10 08:00:00,"0.0","1004.6","26.1",""
"537",2017-04-10 09:00:00,"0.0","1005.1","28.0",""
"538",2017-04-10 10:00:00,"0.0","1004.8","30.4",""
"539",2017-04-10 11:00:00,"0.0","1004.5","29.3",""
"540",2017-04-10 12:00:00,"0.0","1004.0","29.6",""
"541",2017-04-10 13:00:00,"0.0","1003.4","29.1",""
"542",2017-04-10 14:00:00,"0.0","1003.0","27.9",""
"543",2017-04-10 15:00:00,"0.0","1002.6","27.1",""
"544",2017-04-10 16:00:00,"0.0","1002.5","25.7",""
"545",2017-04-10 17:00:00,"0.0","1002.6","25.1",""
"546",2017-04-10 18:00:00,"0.0","1002.8","24.6",""
"547",2017-04-10 19:00:00,"0.0","1003.1","24.8",""
"548",2017-04-10 20:00:00,"0.0","1003.4","24.6",""
"549",2017-04-10 21:00:00,"0.0","1004.1","24.1",""
"550",2017-04-10 22:00:00,"0.0","1004.0","24.6",""
"551",2017-04-10 23:00:00,"0.0","1004.1","24.6",""
"552",2017-04-11 00:00:00,"0.0","1003.9","23.6",""
"553",2017-04-11 01:00:00,"0.0","1003.5","23.1",""
"554",2017-04-11 02:00:00,"0.0","1002.7","23.0",""
"555",2017-04-11 03:00:00,"0.0","1002.3","22.8",""
"556",2017-04-11 04:00:00,"0.0","1002.8","22.5",""
"557",2017-04-11 05:00:00,"0.0","1003.3","22.1",""
"558",2017-04-11 06:00:00,"0.0","1004.2","22.7",""
"559",2017-04-11 07:00:00,"0.0","1005.4","23.9",""
"560",2017-04-11 08:00:00,"0.0","1006.7","24.4",""
"561",2017-04-11 09:00:00,"0.0","1007.3","24.2",""
"562",2017-04-11 10:00:00,"0.0","1007.8","23.1",""
"563",2017-04-11 11:00:00,"0.0","1008.1","22.3",""
"564",2017-04-11 12:00:00,"2.0","1008.4","20.8",""
"565",2017-04-11 13:00:00,"0.0","1008.0","21.0",""
"566",2017-04-11 14:00:00,"0.0","1007.6","20.5",""
"567",2017-04-11 15:00:00,"0.0","1007.9","19.6",""
"568",2017-04-11 16:00:00,"0.5","1008.4","19.2",""
"569",2017-04-11 17:00:00,"0.0","1008.9","19.3",""
"570",2017-04-11 18:00:00,"0.0","1009.6","18.9",""
"571",2017-04-11 19:00:00,"0.0","1010.5","18.6",""
"572",2017-04-11 20:00:00,"0.5","1011.0","18.2",""
"573",2017-04-11 21:00:00,"0.0","1011.7","18.3",""
"574",2017-04-11 22:00:00,"0.0","1012.3","18.4",""
"575",2017-04-11 23:00:00,"0.0","1012.2","17.7",""
"576",2017-04-12 00:00:00,"0.0","1011.8","17.7",""
"577",2017-04-12 01:00:00,"0.5","1011.9","17.7",""
"578",2017-04-12 02:00:00,"0.0","1011.6","17.6",""
"579",2017-04-12 03:00:00,"0.5","1011.4","17.6",""
"580",2017-04-12 04:00:00,"2.5","1012.3","17.8",""
"581",2017-04-12 05:00:00,"2.0","1012.9","17.6",""
"582",2017-04-12 06:00:00,"4.5","1013.0","17.5",""
"583",2017-04-12 07:00:00,"0.5","1014.1","17.8",""
"584",2017-04-12 08:00:00,"0.0","1014.2","18.2",""
"585",2017-04-12 09:00:00,"0.0","1014.5","19.1",""
"586",2017-04-12 10:00:00,"0.0","1014.6","19.4",""
"587",2017-04-12 11:00:00,"0.0","1014.6","19.4",""
"588",2017-04-12 12:00:00,"0.0","1014.1","19.9",""
"589",2017-04-12 13:00:00,"0.0","1013.4","19.6",""
"590",2017-04-12 14:00:00,"0.0","1013.4","19.0",""
"591",2017-04-12 15:00:00,"0.0","1013.3","18.8",""
"592",2017-04-12 16:00:00,"0.0","1013.8","18.2",""
"593",2017-04-12 17:00:00,"0.0","1014.3","18.1",""
"594",2017-04-12 18:00:00,"0.0","1014.9","18.1",""
"595",2017-04-12 19:00:00,"2.5","1015.9","16.2",""
"596",2017-04-12 20:00:00,"0.5","1016.5","16.0",""
"597",2017-04-12 21:00:00,"0.0","1017.2","16.3",""
"598",2017-04-12 22:00:00,"6.0","1017.5","15.9",""
"599",2017-04-12 23:00:00,"0.5","1017.6","15.7",""
"600",2017-04-13 00:00:00,"1.5","1017.3","15.7",""
"601",2017-04-13 01:00:00,"0.0","1017.1","15.7",""
"602",2017-04-13 02:00:00,"0.0","1017.0","15.9",""
"603",2017-04-13 03:00:00,"2.0","1016.9","15.5",""
"604",2017-04-13 04:00:00,"1.5","1016.7","15.4",""
"605",2017-04-13 05:00:00,"0.0","1016.9","15.5",""
"606",2017-04-13 06:00:00,"0.0","1016.8","15.6",""
"607",2017-04-13 07:00:00,"0.0","1017.2","16.0",""
"608",2017-04-13 08:00:00,"0.0","1017.7","16.8",""
"609",2017-04-13 09:00:00,"0.0","1017.8","17.5",""
"610",2017-04-13 10:00:00,"0.0","1017.5","18.9",""
"611",2017-04-13 11:00:00,"0.0","1017.2","19.7",""
"612",2017-04-13 12:00:00,"0.0","1016.6","20.5",""
"613",2017-04-13 13:00:00,"0.0","1015.7","20.5",""
"614",2017-04-13 14:00:00,"0.0","1015.2","20.5",""
"615",2017-04-13 15:00:00,"0.0","1014.8","19.4",""
"616",2017-04-13 16:00:00,"6.0","1015.3","17.3",""
"617",2017-04-13 17:00:00,"2.5","1015.6","17.4",""
"618",2017-04-13 18:00:00,"0.5","1015.5","17.6",""
"619",2017-04-13 19:00:00,"0.0","1015.8","17.6",""
"620",2017-04-13 20:00:00,"1.5","1016.6","17.5",""
"621",2017-04-13 21:00:00,"0.5","1016.7","18.0",""
"622",2017-04-13 22:00:00,"0.0","1016.7","17.9",""
"623",2017-04-13 23:00:00,"0.0","1016.3","17.8",""
"624",2017-04-14 00:00:00,"0.0","1015.8","17.9",""
"625",2017-04-14 01:00:00,"0.0","1015.3","17.8",""
"626",2017-04-14 02:00:00,"0.0","1014.5","17.8",""
"627",2017-04-14 03:00:00,"0.0","1014.0","17.7",""
"628",2017-04-14 04:00:00,"0.0","1013.6","17.3",""
"629",2017-04-14 05:00:00,"0.0","1013.6","17.1",""
"630",2017-04-14 06:00:00,"0.0","1013.7","17.3",""
"631",2017-04-14 07:00:00,"0.0","1013.9","18.6",""
"632",2017-04-14 08:00:00,"0.0","1014.2","22.2",""
"633",2017-04-14 09:00:00,"0.0","1014.4","22.6",""
"634",2017-04-14 10:00:00,"0.0","1014.1","24.5",""
"635",2017-04-14 11:00:00,"0.0","1013.8","24.5",""
"636",2017-04-14 12:00:00,"0.0","1013.2","24.1",""
"637",2017-04-14 13:00:00,"0.0","1012.7","24.4",""
"638",2017-04-14 14:00:00,"0.0","1012.2","25.3",""
"639",2017-04-14 15:00:00,"0.0","1012.1","24.5",""
"640",2017-04-14 16:00:00,"0.0","1011.7","24.1",""
"641",2017-04-14 17:00:00,"0.0","1012.0","24.4",""
"642",2017-04-14 18:00:00,"0.0","1012.3","23.9",""
"643",2017-04-14 19:00:00,"0.0","1012.8","21.7",""
"644",2017-04-14 20:00:00,"0.0","1012.9","21.5",""
"645",2017-04-14 21:00:00,"0.0","1013.3","20.7",""
"646",2017-04-14 22:00:00,"0.0","1013.5","20.3",""
"647",2017-04-14 23:00:00,"0.0","1013.2","20.5",""
"648",2017-04-15 00:00:00,"0.0","1012.6","20.2",""
"649",2017-04-15 01:00:00,"0.0","1012.0","19.8",""
"650",2017-04-15 02:00:00,"0.0","1011.4","20.1",""
"651",2017-04-15 03:00:00,"0.0","1011.2","19.6",""
"652",2017-04-15 04:00:00,"0.0","1011.1","19.7",""
"653",2017-04-15 05:00:00,"0.0","1011.2","19.5",""
"654",2017-04-15 06:00:00,"0.0","1011.8","19.2",""
"655",2017-04-15 07:00:00,"0.0","1012.3","22.2",""
"656",2017-04-15 08:00:00,"0.0","1013.1","24.9",""
"657",2017-04-15 09:00:00,"0.0","1013.4","25.9",""
"658",2017-04-15 10:00:00,"0.0","1013.5","27.6",""
"659",2017-04-15 11:00:00,"0.0","1013.6","27.5",""
"660",2017-04-15 12:00:00,"0.0","1013.4","26.6",""
"661",2017-04-15 13:00:00,"0.0","1012.8","26.7",""
"662",2017-04-15 14:00:00,"0.0","1012.2","26.8",""
"663",2017-04-15 15:00:00,"0.0","1011.8","26.7",""
"664",2017-04-15 16:00:00,"0.0","1011.4","26.6",""
"665",2017-04-15 17:00:00,"0.0","1011.9","25.7",""
"666",2017-04-15 18:00:00,"0.0","1011.8","24.8",""
"667",2017-04-15 19:00:00,"0.0","1011.9","24.2",""
"668",2017-04-15 20:00:00,"0.0","1012.2","23.3",""
"669",2017-04-15 21:00:00,"0.0","1012.7","23.0",""
"670",2017-04-15 22:00:00,"0.0","1012.9","22.9",""
"671",2017-04-15 23:00:00,"0.0","1012.6","22.9",""
"672",2017-04-16 00:00:00,"0.0","1011.8","22.6",""
"673",2017-04-16 01:00:00,"0.0","1012.0","22.0",""
"674",2017-04-16 02:00:00,"0.0","1011.2","22.3",""
"675",2017-04-16 03:00:00,"0.0","1011.3","22.4",""
"676",2017-04-16 04:00:00,"0.0","1011.6","22.0",""
"677",2017-04-16 05:00:00,"0.0","1011.3","22.3",""
"678",2017-04-16 06:00:00,"0.0","1012.5","22.9",""
"679",2017-04-16 07:00:00,"0.0","1012.9","23.2",""
"680",2017-04-16 08:00:00,"0.0","1013.2","25.7",""
"681",2017-04-16 09:00:00,"0.0","1013.6","26.5",""
"682",2017-04-16 10:00:00,"0.0","1013.9","26.4",""
"683",2017-04-16 11:00:00,"0.0","1013.3","27.3",""
"684",2017-04-16 12:00:00,"0.0","1012.9","27.7",""
"685",2017-04-16 13:00:00,"0.0","1012.2","26.7",""
"686",2017-04-16 14:00:00,"0.0","1011.8","25.9",""
"687",2017-04-16 15:00:00,"0.0","1011.3","26.1",""
"688",2017-04-16 16:00:00,"0.0","1011.1","25.3",""
"689",2017-04-16 17:00:00,"1.0","1010.7","25.0",""
"690",2017-04-16 18:00:00,"0.0","1010.7","24.2",""
"691",2017-04-16 19:00:00,"0.0","1010.9","23.5",""
"692",2017-04-16 20:00:00,"0.0","1011.2","23.2",""
"693",2017-04-16 21:00:00,"0.0","1011.3","23.1",""
"694",2017-04-16 22:00:00,"0.0","1011.3","23.0",""
"695",2017-04-16 23:00:00,"0.0","1010.6","23.3",""
"696",2017-04-17 00:00:00,"0.0","1010.2","22.8",""
"697",2017-04-17 01:00:00,"0.0","1009.7","22.8",""
"698",2017-04-17 02:00:00,"0.0","1009.2","22.4",""
"699",2017-04-17 03:00:00,"0.0","1009.1","22.6",""
"700",2017-04-17 04:00:00,"0.0","1009.2","22.2",""
"701",2017-04-17 05:00:00,"0.0","1009.3","21.9",""
"702",2017-04-17 06:00:00,"0.0","1009.2","22.3",""
"703",2017-04-17 07:00:00,"0.0","1009.5","23.8",""
"704",2017-04-17 08:00:00,"0.0","1009.3","26.3",""
"705",2017-04-17 09:00:00,"0.0","1009.1","27.5",""
"706",2017-04-17 10:00:00,"0.0","1008.7","28.9",""
"707",2017-04-17 11:00:00,"0.0","1008.3","28.1",""
"708",2017-04-17 12:00:00,"0.0","1007.7","28.2",""
"709",2017-04-17 13:00:00,"0.0","1006.7","27.7",""
"710",2017-04-17 14:00:00,"0.0","1005.8","27.8",""
"711",2017-04-17 15:00:00,"0.0","1005.2","27.2",""
"712",2017-04-17 16:00:00,"0.0","1004.7","27.3",""
"713",2017-04-17 17:00:00,"0.0","1004.7","27.2",""
"714",2017-04-17 18:00:00,"0.0","1005.0","27.1",""
"715",2017-04-17 19:00:00,"0.0","1005.4","25.2",""
"716",2017-04-17 20:00:00,"0.0","1006.0","24.8",""
"717",2017-04-17 21:00:00,"0.0","1006.3","24.3",""
"718",2017-04-17 22:00:00,"0.0","1006.3","23.9",""
"719",2017-04-17 23:00:00,"0.0","1006.1","23.5",""
"720",2017-04-18 00:00:00,"0.0","1005.4","23.4",""
"721",2017-04-18 01:00:00,"0.0","1005.0","23.1",""
"722",2017-04-18 02:00:00,"0.0","1004.1","23.3",""
"723",2017-04-18 03:00:00,"0.0","1003.6","23.2",""
"724",2017-04-18 04:00:00,"0.0","1003.5","23.0",""
"725",2017-04-18 05:00:00,"0.0","1003.9","22.8",""
"726",2017-04-18 06:00:00,"0.0","1004.3","23.1",""
"727",2017-04-18 07:00:00,"0.0","1005.1","24.2",""
"728",2017-04-18 08:00:00,"0.0","1005.6","25.9",""
"729",2017-04-18 09:00:00,"0.0","1006.1","26.2",""
"730",2017-04-18 10:00:00,"0.0","1005.7","28.6",""
"731",2017-04-18 11:00:00,"0.0","1005.5","28.8",""
"732",2017-04-18 12:00:00,"0.0","1005.5","27.2",""
"733",2017-04-18 13:00:00,"0.0","1005.1","27.2",""
"734",2017-04-18 14:00:00,"0.0","1004.6","26.8",""
"735",2017-04-18 15:00:00,"0.0","1004.5","26.0",""
"736",2017-04-18 16:00:00,"0.0","1004.9","25.7",""
"737",2017-04-18 17:00:00,"0.0","1005.1","25.7",""
"738",2017-04-18 18:00:00,"0.0","1005.6","25.8",""
"739",2017-04-18 19:00:00,"0.0","1006.1","25.4",""
"740",2017-04-18 20:00:00,"0.0","1006.9","25.5",""
"741",2017-04-18 21:00:00,"0.0","1007.5","24.8",""
"742",2017-04-18 22:00:00,"0.0","1007.9","24.7",""
"743",2017-04-18 23:00:00,"0.0","1007.9","24.4",""
"744",2017-04-19 00:00:00,"0.0","1007.7","24.0",""
"745",2017-04-19 01:00:00,"0.0","1007.3","23.9",""
"746",2017-04-19 02:00:00,"0.0","1007.0","23.9",""
"747",2017-04-19 03:00:00,"0.0","1006.9","23.7",""
"748",2017-04-19 04:00:00,"0.0","1007.2","23.4",""
"749",2017-04-19 05:00:00,"0.0","1007.5","24.0",""
"750",2017-04-19 06:00:00,"0.0","1007.9","24.0",""
"751",2017-04-19 07:00:00,"0.0","1008.3","25.8",""
"752",2017-04-19 08:00:00,"0.0","1008.9","26.7",""
"753",2017-04-19 09:00:00,"0.0","1009.4","26.5",""
"754",2017-04-19 10:00:00,"0.0","1009.3","27.9",""
"755",2017-04-19 11:00:00,"0.0","1009.2","27.0",""
"756",2017-04-19 12:00:00,"0.0","1009.5","23.6",""
"757",2017-04-19 13:00:00,"1.0","1009.2","22.4",""
"758",2017-04-19 14:00:00,"0.5","1008.5","22.9",""
"759",2017-04-19 15:00:00,"1.5","1007.7","22.9",""
"760",2017-04-19 16:00:00,"0.0","1007.7","23.0",""
"761",2017-04-19 17:00:00,"0.0","1008.1","23.0",""
"762",2017-04-19 18:00:00,"0.0","1008.8","23.2",""
"763",2017-04-19 19:00:00,"0.0","1009.1","23.5",""
"764",2017-04-19 20:00:00,"0.0","1009.9","23.4",""
"765",2017-04-19 21:00:00,"0.0","1010.7","23.4",""
"766",2017-04-19 22:00:00,"0.0","1010.8","22.9",""
"767",2017-04-19 23:00:00,"0.0","1010.2","22.7",""
"768",2017-04-20 00:00:00,"0.0","1009.7","22.6",""
"769",2017-04-20 01:00:00,"0.0","1008.9","22.2",""
"770",2017-04-20 02:00:00,"0.0","1008.6","21.7",""
"771",2017-04-20 03:00:00,"0.0","1007.9","21.6",""
"772",2017-04-20 04:00:00,"0.5","1008.2","21.2",""
"773",2017-04-20 05:00:00,"0.0","1008.2","21.1",""
"774",2017-04-20 06:00:00,"0.0","1008.3","21.5",""
"775",2017-04-20 07:00:00,"0.0","1008.8","23.0",""
"776",2017-04-20 08:00:00,"0.0","1008.8","24.6",""
"777",2017-04-20 09:00:00,"0.0","1009.0","27.4",""
"778",2017-04-20 10:00:00,"0.0","1009.0","27.2",""
"779",2017-04-20 11:00:00,"0.0","1008.2","28.3",""
"780",2017-04-20 12:00:00,"0.5","1007.8","25.9",""
"781",2017-04-20 13:00:00,"7.0","1006.9","23.7",""
"782",2017-04-20 14:00:00,"0.5","1006.1","25.0",""
"783",2017-04-20 15:00:00,"0.0","1005.5","28.6",""
"784",2017-04-20 16:00:00,"0.0","1005.0","28.7",""
"785",2017-04-20 17:00:00,"0.0","1005.3","27.0",""
"786",2017-04-20 18:00:00,"0.0","1006.0","26.0",""
"787",2017-04-20 19:00:00,"0.0","1006.6","24.6",""
"788",2017-04-20 20:00:00,"0.0","1007.3","24.2",""
"789",2017-04-20 21:00:00,"0.0","1007.8","23.7",""
"790",2017-04-20 22:00:00,"0.0","1008.4","23.9",""
"791",2017-04-20 23:00:00,"0.0","1008.1","23.5",""
"792",2017-04-21 00:00:00,"0.0","1007.5","23.8",""
"793",2017-04-21 01:00:00,"0.0","1007.4","23.1",""
"794",2017-04-21 02:00:00,"0.0","1007.0","23.3",""
"795",2017-04-21 03:00:00,"0.0","1006.6","22.6",""
"796",2017-04-21 04:00:00,"0.0","1006.4","22.6",""
"797",2017-04-21 05:00:00,"0.0","1006.5","22.3",""
"798",2017-04-21 06:00:00,"0.0","1006.5","22.3",""
"799",2017-04-21 07:00:00,"0.0","1007.0","24.7",""
"800",2017-04-21 08:00:00,"0.0","1007.3","25.9",""
"801",2017-04-21 09:00:00,"0.0","1007.9","27.3",""
"802",2017-04-21 10:00:00,"0.0","1007.9","27.7",""
"803",2017-04-21 11:00:00,"0.0","1007.8","27.9",""
"804",2017-04-21 12:00:00,"0.0","1007.2","27.1",""
"805",2017-04-21 13:00:00,"0.5","1006.4","26.2",""
"806",2017-04-21 14:00:00,"0.0","1005.3","27.1",""
"807",2017-04-21 15:00:00,"0.0","1004.8","26.4",""
"808",2017-04-21 16:00:00,"0.0","1004.1","26.4",""
"809",2017-04-21 17:00:00,"0.0","1003.9","25.1",""
"810",2017-04-21 18:00:00,"22.0","1004.6","23.3",""
"811",2017-04-21 19:00:00,"8.0","1005.5","23.0",""
"812",2017-04-21 20:00:00,"0.0","1006.4","22.9",""
"813",2017-04-21 21:00:00,"3.5","1008.2","20.4",""
"814",2017-04-21 22:00:00,"5.0","1010.5","19.5",""
"815",2017-04-21 23:00:00,"2.0","1010.4","19.1",""
"816",2017-04-22 00:00:00,"0.0","1010.2","19.4",""
"817",2017-04-22 01:00:00,"0.0","1009.5","19.7",""
"818",2017-04-22 02:00:00,"0.0","1009.2","19.4",""
"819",2017-04-22 03:00:00,"0.0","1009.5","18.9",""
"820",2017-04-22 04:00:00,"0.0","1009.8","18.8",""
"821",2017-04-22 05:00:00,"0.0","1010.2","18.9",""
"822",2017-04-22 06:00:00,"0.0","1010.6","19.0",""
"823",2017-04-22 07:00:00,"0.0","1011.7","18.8",""
"824",2017-04-22 08:00:00,"0.0","1012.3","19.3",""
"825",2017-04-22 09:00:00,"0.0","1012.8","19.1",""
"826",2017-04-22 10:00:00,"0.0","1012.7","19.7",""
"827",2017-04-22 11:00:00,"0.0","1012.8","19.8",""
"828",2017-04-22 12:00:00,"0.0","1012.5","19.2",""
"829",2017-04-22 13:00:00,"0.0","1012.3","18.3",""
"830",2017-04-22 14:00:00,"1.0","1011.6","18.3",""
"831",2017-04-22 15:00:00,"0.0","1011.3","18.2",""
"832",2017-04-22 16:00:00,"1.0","1011.5","17.5",""
"833",2017-04-22 17:00:00,"3.5","1012.3","16.8",""
"834",2017-04-22 18:00:00,"3.5","1012.6","16.7",""
"835",2017-04-22 19:00:00,"1.0","1013.3","16.7",""
"836",2017-04-22 20:00:00,"2.0","1014.0","16.8",""
"837",2017-04-22 21:00:00,"2.0","1014.5","16.9",""
"838",2017-04-22 22:00:00,"1.0","1014.8","17.0",""
"839",2017-04-22 23:00:00,"0.0","1015.1","16.1",""
"840",2017-04-23 00:00:00,"0.5","1014.7","15.8",""
"841",2017-04-23 01:00:00,"0.5","1013.7","15.7",""
"842",2017-04-23 02:00:00,"0.0","1013.1","15.9",""
"843",2017-04-23 03:00:00,"0.0","1013.3","16.1",""
"844",2017-04-23 04:00:00,"0.0","1013.1","16.4",""
"845",2017-04-23 05:00:00,"0.0","1013.1","16.9",""
"846",2017-04-23 06:00:00,"0.0","1014.0","17.4",""
"847",2017-04-23 07:00:00,"0.0","1014.7","17.7",""
"848",2017-04-23 08:00:00,"0.0","1015.2","18.6",""
"849",2017-04-23 09:00:00,"0.0","1015.6","19.5",""
"850",2017-04-23 10:00:00,"0.0","1015.3","20.8",""
"851",2017-04-23 11:00:00,"0.0","1015.0","21.1",""
"852",2017-04-23 12:00:00,"0.0","1014.7","21.3",""
"853",2017-04-23 13:00:00,"0.0","1014.1","21.0",""
"854",2017-04-23 14:00:00,"0.0","1013.6","20.9",""
"855",2017-04-23 15:00:00,"0.0","1013.7","20.1",""
"856",2017-04-23 16:00:00,"0.0","1013.7","19.5",""
"857",2017-04-23 17:00:00,"0.0","1013.5","19.3",""
"858",2017-04-23 18:00:00,"0.0","1013.9","18.6",""
"859",2017-04-23 19:00:00,"0.0","1014.6","18.4",""
"860",2017-04-23 20:00:00,"0.0","1015.2","18.0",""
"861",2017-04-23 21:00:00,"0.0","1015.1","17.0",""
"862",2017-04-23 22:00:00,"0.0","1015.3","17.1",""
"863",2017-04-23 23:00:00,"0.0","1015.1","17.3",""
"864",2017-04-24 00:00:00,"0.0","1014.4","17.9",""
"865",2017-04-24 01:00:00,"0.0","1014.1","17.8",""
"866",2017-04-24 02:00:00,"0.0","1013.0","18.3",""
"867",2017-04-24 03:00:00,"0.0","1012.7","18.1",""
"868",2017-04-24 04:00:00,"0.0","1012.6","17.9",""
"869",2017-04-24 05:00:00,"0.0","1013.1","18.1",""
"870",2017-04-24 06:00:00,"0.0","1013.7","18.2",""
"871",2017-04-24 07:00:00,"0.0","1013.9","19.2",""
"872",2017-04-24 08:00:00,"0.0","1014.3","20.1",""
"873",2017-04-24 09:00:00,"0.0","1014.7","21.2",""
