"","Hour","variable","value"
"770",2,"2016-11-02","1003.0"
"771",3,"2016-11-02","1003.2"
"772",4,"2016-11-02","1003.1"
"773",5,"2016-11-02","1003.2"
"774",6,"2016-11-02","1003.7"
"775",7,"2016-11-02","1004.3"
"776",8,"2016-11-02","1005.2"
"777",9,"2016-11-02","1005.6"
"778",10,"2016-11-02","1005.3"
"779",11,"2016-11-02","1004.9"
"780",12,"2016-11-02","1004.2"
"781",13,"2016-11-02","1003.3"
"782",14,"2016-11-02","1002.8"
"783",15,"2016-11-02","1002.6"
"784",16,"2016-11-02","1002.8"
"785",17,"2016-11-02","1002.8"
"786",18,"2016-11-02","1003.2"
"787",19,"2016-11-02","1003.8"
"788",20,"2016-11-02","1004.1"
"789",21,"2016-11-02","1004.0"
"790",22,"2016-11-02","1004.0"
"791",23,"2016-11-02","X"
"792",24,"2016-11-02","1003.5"
"793",1,"2016-11-03","1003.1"
"794",2,"2016-11-03","1002.4"
"795",3,"2016-11-03","1002.4"
"796",4,"2016-11-03","1002.4"
"797",5,"2016-11-03","1002.4"
"798",6,"2016-11-03","1002.4"
"799",7,"2016-11-03","1002.4"
"800",8,"2016-11-03","1002.4"
"801",9,"2016-11-03","1002.7"
"802",10,"2016-11-03","1002.6"
"803",11,"2016-11-03","1002.2"
"804",12,"2016-11-03","1001.5"
"805",13,"2016-11-03","1000.5"
"806",14,"2016-11-03","1000.3"
"807",15,"2016-11-03","1000.2"
"808",16,"2016-11-03","1000.2"
"809",17,"2016-11-03","1000.3"
"810",18,"2016-11-03","1000.0"
"811",19,"2016-11-03","1000.1"
"812",20,"2016-11-03","1000.2"
"813",21,"2016-11-03","1000.0"
"814",22,"2016-11-03","999.9"
"815",23,"2016-11-03","999.9"
"816",24,"2016-11-03","999.7"
"817",1,"2016-11-04","999.7"
"818",2,"2016-11-04","999.5"
"819",3,"2016-11-04","998.9"
"820",4,"2016-11-04","998.9"
"821",5,"2016-11-04","999.1"
"822",6,"2016-11-04","999.3"
"823",7,"2016-11-04","999.5"
"824",8,"2016-11-04","999.5"
"825",9,"2016-11-04","999.7"
"826",10,"2016-11-04","999.7"
"827",11,"2016-11-04","998.7"
"828",12,"2016-11-04","998.0"
"829",13,"2016-11-04","996.9"
"830",14,"2016-11-04","996.2"
"831",15,"2016-11-04","995.9"
"832",16,"2016-11-04","996.2"
"833",17,"2016-11-04","996.5"
"834",18,"2016-11-04","996.7"
"835",19,"2016-11-04","996.8"
"836",20,"2016-11-04","997.0"
"837",21,"2016-11-04","996.8"
"838",22,"2016-11-04","997.0"
"839",23,"2016-11-04","996.8"
"840",24,"2016-11-04","996.9"
"841",1,"2016-11-05","996.7"
"842",2,"2016-11-05","996.5"
"843",3,"2016-11-05","996.5"
"844",4,"2016-11-05","996.6"
"845",5,"2016-11-05","996.5"
"846",6,"2016-11-05","997.4"
"847",7,"2016-11-05","997.9"
"848",8,"2016-11-05","998.2"
"849",9,"2016-11-05","998.4"
"850",10,"2016-11-05","997.7"
"851",11,"2016-11-05","997.1"
"852",12,"2016-11-05","996.5"
"853",13,"2016-11-05","995.9"
"854",14,"2016-11-05","996.0"
"855",15,"2016-11-05","995.6"
"856",16,"2016-11-05","995.8"
"857",17,"2016-11-05","996.0"
"858",18,"2016-11-05","996.7"
"859",19,"2016-11-05","997.0"
"860",20,"2016-11-05","997.0"
"861",21,"2016-11-05","997.4"
"862",22,"2016-11-05","997.7"
"863",23,"2016-11-05","997.8"
"864",24,"2016-11-05","997.2"
"865",1,"2016-11-06","997.4"
"866",2,"2016-11-06","997.7"
"867",3,"2016-11-06","997.9"
"868",4,"2016-11-06","998.0"
"869",5,"2016-11-06","998.4"
"870",6,"2016-11-06","999.1"
"871",7,"2016-11-06","1000.0"
"872",8,"2016-11-06","1000.6"
"873",9,"2016-11-06","1001.4"
"874",10,"2016-11-06","1001.2"
"875",11,"2016-11-06","1000.3"
"876",12,"2016-11-06","999.3"
"877",13,"2016-11-06","998.8"
"878",14,"2016-11-06","998.4"
"879",15,"2016-11-06","998.4"
"880",16,"2016-11-06","998.4"
"881",17,"2016-11-06","998.8"
"882",18,"2016-11-06","999.1"
"883",19,"2016-11-06","999.5"
"884",20,"2016-11-06","999.7"
"885",21,"2016-11-06","999.9"
"886",22,"2016-11-06","1000.0"
"887",23,"2016-11-06","1000.2"
"888",24,"2016-11-06","1000.2"
"889",1,"2016-11-07","1000.3"
"890",2,"2016-11-07","1000.2"
"891",3,"2016-11-07","1000.6"
"892",4,"2016-11-07","1000.6"
"893",5,"2016-11-07","1000.7"
"894",6,"2016-11-07","1001.6"
"895",7,"2016-11-07","1002.1"
"896",8,"2016-11-07","1002.2"
"897",9,"2016-11-07","1002.4"
"898",10,"2016-11-07","1001.9"
"899",11,"2016-11-07","1001.6"
"900",12,"2016-11-07","1000.8"
"901",13,"2016-11-07","999.9"
"902",14,"2016-11-07","999.4"
"903",15,"2016-11-07","999.3"
"904",16,"2016-11-07","999.7"
"905",17,"2016-11-07","1000.4"
"906",18,"2016-11-07","1001.0"
"907",19,"2016-11-07","1001.3"
"908",20,"2016-11-07","1001.6"
"909",21,"2016-11-07","1001.5"
"910",22,"2016-11-07","1001.4"
"911",23,"2016-11-07","1001.0"
"912",24,"2016-11-07","1001.1"
"913",1,"2016-11-08","1000.8"
"914",2,"2016-11-08","1000.9"
"915",3,"2016-11-08","1000.6"
"916",4,"2016-11-08","1000.7"
"917",5,"2016-11-08","1001.1"
"918",6,"2016-11-08","1001.3"
"919",7,"2016-11-08","1002.2"
"920",8,"2016-11-08","1002.8"
"921",9,"2016-11-08","1003.2"
"922",10,"2016-11-08","1003.1"
"923",11,"2016-11-08","1002.7"
"924",12,"2016-11-08","1002.0"
"925",13,"2016-11-08","1001.6"
"926",14,"2016-11-08","1001.6"
"927",15,"2016-11-08","1002.0"
"928",16,"2016-11-08","1002.7"
"929",17,"2016-11-08","1003.3"
"930",18,"2016-11-08","1004.3"
"931",19,"2016-11-08","1005.2"
"932",20,"2016-11-08","1006.0"
"933",21,"2016-11-08","1005.8"
"934",22,"2016-11-08","1005.6"
"935",23,"2016-11-08","1005.5"
"936",24,"2016-11-08","1005.4"
"937",1,"2016-11-09","1005.5"
"938",2,"2016-11-09","1005.7"
"939",3,"2016-11-09","1004.5"
"940",4,"2016-11-09","1004.3"
"941",5,"2016-11-09","1005.0"
"942",6,"2016-11-09","1005.1"
"943",7,"2016-11-09","1005.3"
"944",8,"2016-11-09","1006.3"
"945",9,"2016-11-09","1006.0"
"946",10,"2016-11-09","1005.4"
"947",11,"2016-11-09","1004.9"
"948",12,"2016-11-09","1004.0"
"949",13,"2016-11-09","1002.5"
"950",14,"2016-11-09","1001.9"
"951",15,"2016-11-09","1001.7"
"952",16,"2016-11-09","1001.3"
"953",17,"2016-11-09","1001.4"
"954",18,"2016-11-09","1001.9"
"955",19,"2016-11-09","1002.3"
"956",20,"2016-11-09","1002.4"
"957",21,"2016-11-09","1002.3"
"958",22,"2016-11-09","1002.8"
"959",23,"2016-11-09","1002.8"
"960",24,"2016-11-09","1002.3"
"961",1,"2016-11-10","1002.4"
"962",2,"2016-11-10","1002.1"
"963",3,"2016-11-10","1002.0"
"964",4,"2016-11-10","1002.3"
"965",5,"2016-11-10","1003.0"
"966",6,"2016-11-10","1003.5"
"967",7,"2016-11-10","1004.0"
"968",8,"2016-11-10","1004.6"
"969",9,"2016-11-10","1005.0"
"970",10,"2016-11-10","1005.0"
"971",11,"2016-11-10","1004.7"
"972",12,"2016-11-10","1004.1"
"973",13,"2016-11-10","1003.7"
"974",14,"2016-11-10","1003.3"
"975",15,"2016-11-10","1003.1"
"976",16,"2016-11-10","1003.4"
"977",17,"2016-11-10","1003.7"
"978",18,"2016-11-10","1003.6"
"979",19,"2016-11-10","1003.4"
"980",20,"2016-11-10","1003.5"
"981",21,"2016-11-10","1003.4"
"982",22,"2016-11-10","1003.3"
"983",23,"2016-11-10","1003.0"
"984",24,"2016-11-10","1002.6"
"985",1,"2016-11-11","1002.6"
"986",2,"2016-11-11","1002.4"
"987",3,"2016-11-11","1002.3"
"988",4,"2016-11-11","1002.3"
"989",5,"2016-11-11","1002.7"
"990",6,"2016-11-11","1003.1"
"991",7,"2016-11-11","1003.3"
"992",8,"2016-11-11","1003.5"
"993",9,"2016-11-11","1004.1"
"994",10,"2016-11-11","1004.1"
"995",11,"2016-11-11","1003.5"
"996",12,"2016-11-11","1002.1"
"997",13,"2016-11-11","1001.1"
"998",14,"2016-11-11","1000.8"
"999",15,"2016-11-11","1000.4"
"1000",16,"2016-11-11","1000.7"
"1001",17,"2016-11-11","1001.2"
"1002",18,"2016-11-11","1000.9"
"1003",19,"2016-11-11","1001.6"
"1004",20,"2016-11-11","1002.1"
"1005",21,"2016-11-11","1002.3"
"1006",22,"2016-11-11","1002.9"
"1007",23,"2016-11-11","1003.1"
"1008",24,"2016-11-11","1002.8"
"1009",1,"2016-11-12","1002.5"
"1010",2,"2016-11-12","1002.1"
"1011",3,"2016-11-12","1002.2"
"1012",4,"2016-11-12","1001.8"
"1013",5,"2016-11-12","1001.9"
"1014",6,"2016-11-12","1002.4"
"1015",7,"2016-11-12","1003.1"
"1016",8,"2016-11-12","1003.5"
"1017",9,"2016-11-12","1003.7"
"1018",10,"2016-11-12","1003.7"
"1019",11,"2016-11-12","1002.9"
"1020",12,"2016-11-12","1002.2"
"1021",13,"2016-11-12","1001.8"
"1022",14,"2016-11-12","1001.9"
"1023",15,"2016-11-12","1001.8"
"1024",16,"2016-11-12","1001.8"
"1025",17,"2016-11-12","1002.1"
"1026",18,"2016-11-12","1002.2"
"1027",19,"2016-11-12","1002.5"
"1028",20,"2016-11-12","1002.9"
"1029",21,"2016-11-12","1003.0"
"1030",22,"2016-11-12","1002.8"
"1031",23,"2016-11-12","1002.9"
"1032",24,"2016-11-12","1002.8"
"1033",1,"2016-11-13","1002.8"
"1034",2,"2016-11-13","1002.1"
"1035",3,"2016-11-13","1002.0"
"1036",4,"2016-11-13","1001.9"
"1037",5,"2016-11-13","1001.9"
"1038",6,"2016-11-13","1002.2"
"1039",7,"2016-11-13","1002.4"
"1040",8,"2016-11-13","1002.7"
"1041",9,"2016-11-13","1003.2"
"1042",10,"2016-11-13","1002.7"
"1043",11,"2016-11-13","1001.6"
"1044",12,"2016-11-13","1000.8"
"1045",13,"2016-11-13","999.8"
"1046",14,"2016-11-13","999.1"
"1047",15,"2016-11-13","999.3"
"1048",16,"2016-11-13","999.6"
"1049",17,"2016-11-13","1000.1"
"1050",18,"2016-11-13","1000.7"
"1051",19,"2016-11-13","1001.1"
"1052",20,"2016-11-13","1001.2"
"1053",21,"2016-11-13","1000.9"
"1054",22,"2016-11-13","1000.7"
"1055",23,"2016-11-13","1000.5"
"1056",24,"2016-11-13","1000.2"
"1057",1,"2016-11-14","999.7"
"1058",2,"2016-11-14","999.1"
"1059",3,"2016-11-14","999.1"
"1060",4,"2016-11-14","999.4"
"1061",5,"2016-11-14","999.7"
"1062",6,"2016-11-14","1000.3"
"1063",7,"2016-11-14","1001.1"
"1064",8,"2016-11-14","1001.4"
"1065",9,"2016-11-14","1001.2"
"1066",10,"2016-11-14","1000.6"
"1067",11,"2016-11-14","999.9"
"1068",12,"2016-11-14","998.9"
"1069",13,"2016-11-14","998.1"
"1070",14,"2016-11-14","998.0"
"1071",15,"2016-11-14","998.1"
"1072",16,"2016-11-14","998.4"
"1073",17,"2016-11-14","998.8"
"1074",18,"2016-11-14","999.3"
"1075",19,"2016-11-14","999.5"
"1076",20,"2016-11-14","999.7"
"1077",21,"2016-11-14","1000.0"
"1078",22,"2016-11-14","1000.5"
"1079",23,"2016-11-14","1000.4"
"1080",24,"2016-11-14","1000.4"
"1081",1,"2016-11-15","1000.2"
"1082",2,"2016-11-15","1000.0"
"1083",3,"2016-11-15","999.8"
"1084",4,"2016-11-15","999.9"
"1085",5,"2016-11-15","999.9"
"1086",6,"2016-11-15","1000.5"
"1087",7,"2016-11-15","1001.0"
"1088",8,"2016-11-15","1001.4"
"1089",9,"2016-11-15","1001.7"
"1090",10,"2016-11-15","1001.3"
"1091",11,"2016-11-15","1000.7"
"1092",12,"2016-11-15","1000.1"
"1093",13,"2016-11-15","999.3"
"1094",14,"2016-11-15","999.1"
"1095",15,"2016-11-15","999.0"
"1096",16,"2016-11-15","999.4"
"1097",17,"2016-11-15","999.5"
"1098",18,"2016-11-15","999.8"
"1099",19,"2016-11-15","1000.5"
"1100",20,"2016-11-15","1001.2"
"1101",21,"2016-11-15","1001.4"
"1102",22,"2016-11-15","1001.5"
"1103",23,"2016-11-15","1001.4"
"1104",24,"2016-11-15","1001.2"
"1105",1,"2016-11-16","1001.3"
"1106",2,"2016-11-16","1001.5"
"1107",3,"2016-11-16","1001.1"
"1108",4,"2016-11-16","1000.8"
"1109",5,"2016-11-16","1000.8"
"1110",6,"2016-11-16","1001.3"
"1111",7,"2016-11-16","1002.0"
"1112",8,"2016-11-16","1002.4"
"1113",9,"2016-11-16","1002.6"
"1114",10,"2016-11-16","1002.0"
"1115",11,"2016-11-16","1001.5"
"1116",12,"2016-11-16","1000.8"
"1117",13,"2016-11-16","999.8"
"1118",14,"2016-11-16","999.5"
"1119",15,"2016-11-16","999.6"
"1120",16,"2016-11-16","999.8"
"1121",17,"2016-11-16","1000.0"
"1122",18,"2016-11-16","1000.6"
"1123",19,"2016-11-16","1001.0"
"1124",20,"2016-11-16","1001.2"
"1125",21,"2016-11-16","1001.5"
"1126",22,"2016-11-16","1001.5"
"1127",23,"2016-11-16","1001.0"
"1128",24,"2016-11-16","1001.2"
"1129",1,"2016-11-17","1001.6"
"1130",2,"2016-11-17","1001.5"
"1131",3,"2016-11-17","1001.0"
"1132",4,"2016-11-17","1000.9"
"1133",5,"2016-11-17","1001.3"
"1134",6,"2016-11-17","1001.5"
"1135",7,"2016-11-17","1002.0"
"1136",8,"2016-11-17","1002.3"
"1137",9,"2016-11-17","1002.3"
"1138",10,"2016-11-17","1002.0"
"1139",11,"2016-11-17","1001.2"
"1140",12,"2016-11-17","1000.2"
"1141",13,"2016-11-17","999.4"
"1142",14,"2016-11-17","999.1"
"1143",15,"2016-11-17","X"
"1144",16,"2016-11-17","X"
"1145",17,"2016-11-17","999.1"
"1146",18,"2016-11-17","999.3"
"1147",19,"2016-11-17","999.8"
"1148",20,"2016-11-17","1000.0"
"1149",21,"2016-11-17","1000.1"
"1150",22,"2016-11-17","1000.1"
"1151",23,"2016-11-17","1000.1"
"1152",24,"2016-11-17","999.9"
"1153",1,"2016-11-18","999.9"
"1154",2,"2016-11-18","999.6"
"1155",3,"2016-11-18","999.1"
"1156",4,"2016-11-18","999.1"
"1157",5,"2016-11-18","999.0"
"1158",6,"2016-11-18","999.1"
"1159",7,"2016-11-18","999.2"
"1160",8,"2016-11-18","999.6"
"1161",9,"2016-11-18","999.9"
"1162",10,"2016-11-18","999.8"
"1163",11,"2016-11-18","999.2"
"1164",12,"2016-11-18","998.5"
"1165",13,"2016-11-18","997.9"
"1166",14,"2016-11-18","997.7"
"1167",15,"2016-11-18","997.8"
"1168",16,"2016-11-18","997.7"
"1169",17,"2016-11-18","998.2"
"1170",18,"2016-11-18","998.4"
"1171",19,"2016-11-18","998.7"
"1172",20,"2016-11-18","999.1"
"1173",21,"2016-11-18","999.1"
"1174",22,"2016-11-18","999.1"
"1175",23,"2016-11-18","999.1"
"1176",24,"2016-11-18","998.8"
"1177",1,"2016-11-19","998.6"
"1178",2,"2016-11-19","998.2"
"1179",3,"2016-11-19","998.0"
"1180",4,"2016-11-19","997.9"
"1181",5,"2016-11-19","998.1"
"1182",6,"2016-11-19","998.6"
"1183",7,"2016-11-19","999.3"
"1184",8,"2016-11-19","999.7"
"1185",9,"2016-11-19","1000.0"
"1186",10,"2016-11-19","1000.1"
"1187",11,"2016-11-19","999.7"
"1188",12,"2016-11-19","999.0"
"1189",13,"2016-11-19","998.4"
"1190",14,"2016-11-19","997.9"
"1191",15,"2016-11-19","997.5"
"1192",16,"2016-11-19","997.2"
"1193",17,"2016-11-19","997.7"
"1194",18,"2016-11-19","998.1"
"1195",19,"2016-11-19","998.4"
"1196",20,"2016-11-19","998.4"
"1197",21,"2016-11-19","998.2"
"1198",22,"2016-11-19","998.3"
"1199",23,"2016-11-19","998.4"
"1200",24,"2016-11-19","998.4"
"1201",1,"2016-11-20","998.5"
"1202",2,"2016-11-20","998.9"
"1203",3,"2016-11-20","999.4"
"1204",4,"2016-11-20","999.7"
"1205",5,"2016-11-20","999.8"
"1206",6,"2016-11-20","1000.0"
"1207",7,"2016-11-20","1000.2"
"1208",8,"2016-11-20","1000.7"
"1209",9,"2016-11-20","1000.8"
"1210",10,"2016-11-20","1001.4"
"1211",11,"2016-11-20","1000.6"
"1212",12,"2016-11-20","999.1"
"1213",13,"2016-11-20","998.1"
"1214",14,"2016-11-20","997.2"
"1215",15,"2016-11-20","996.5"
"1216",16,"2016-11-20","996.7"
"1217",17,"2016-11-20","997.2"
"1218",18,"2016-11-20","998.8"
"1219",19,"2016-11-20","998.8"
"1220",20,"2016-11-20","998.9"
"1221",21,"2016-11-20","998.9"
"1222",22,"2016-11-20","998.4"
"1223",23,"2016-11-20","997.9"
"1224",24,"2016-11-20","997.2"
"1225",1,"2016-11-21","997.5"
"1226",2,"2016-11-21","998.4"
"1227",3,"2016-11-21","998.9"
"1228",4,"2016-11-21","999.2"
"1229",5,"2016-11-21","999.8"
"1230",6,"2016-11-21","1000.6"
"1231",7,"2016-11-21","999.8"
"1232",8,"2016-11-21","999.9"
"1233",9,"2016-11-21","1000.6"
"1234",10,"2016-11-21","1000.6"
"1235",11,"2016-11-21","1000.3"
"1236",12,"2016-11-21","999.0"
"1237",13,"2016-11-21","997.1"
"1238",14,"2016-11-21","996.4"
"1239",15,"2016-11-21","996.7"
"1240",16,"2016-11-21","997.5"
"1241",17,"2016-11-21","997.7"
"1242",18,"2016-11-21","997.9"
"1243",19,"2016-11-21","998.4"
"1244",20,"2016-11-21","998.8"
"1245",21,"2016-11-21","998.9"
"1246",22,"2016-11-21","999.2"
"1247",23,"2016-11-21","998.5"
"1248",24,"2016-11-21","997.3"
"1249",1,"2016-11-22","996.5"
"1250",2,"2016-11-22","997.4"
"1251",3,"2016-11-22","997.6"
"1252",4,"2016-11-22","997.6"
"1253",5,"2016-11-22","997.6"
"1254",6,"2016-11-22","998.5"
"1255",7,"2016-11-22","999.2"
"1256",8,"2016-11-22","999.7"
"1257",9,"2016-11-22","1000.1"
"1258",10,"2016-11-22","999.5"
"1259",11,"2016-11-22","999.1"
"1260",12,"2016-11-22","998.7"
"1261",13,"2016-11-22","998.4"
"1262",14,"2016-11-22","997.6"
"1263",15,"2016-11-22","998.2"
"1264",16,"2016-11-22","998.1"
"1265",17,"2016-11-22","998.5"
"1266",18,"2016-11-22","999.4"
"1267",19,"2016-11-22","1000.6"
"1268",20,"2016-11-22","1001.3"
"1269",21,"2016-11-22","1001.3"
"1270",22,"2016-11-22","1000.9"
"1271",23,"2016-11-22","1000.3"
"1272",24,"2016-11-22","999.7"
"1273",1,"2016-11-23","1000.3"
"1274",2,"2016-11-23","1000.3"
"1275",3,"2016-11-23","999.8"
"1276",4,"2016-11-23","1000.1"
"1277",5,"2016-11-23","1001.1"
"1278",6,"2016-11-23","1001.6"
"1279",7,"2016-11-23","1002.3"
"1280",8,"2016-11-23","1002.8"
"1281",9,"2016-11-23","1002.9"
"1282",10,"2016-11-23","1002.8"
"1283",11,"2016-11-23","1002.2"
"1284",12,"2016-11-23","1000.1"
"1285",13,"2016-11-23","999.8"
"1286",14,"2016-11-23","999.6"
"1287",15,"2016-11-23","1000.4"
"1288",16,"2016-11-23","1000.5"
"1289",17,"2016-11-23","1001.2"
"1290",18,"2016-11-23","1001.7"
"1291",19,"2016-11-23","1002.2"
"1292",20,"2016-11-23","1002.9"
"1293",21,"2016-11-23","1003.3"
"1294",22,"2016-11-23","1003.6"
"1295",23,"2016-11-23","1003.7"
"1296",24,"2016-11-23","1003.5"
"1297",1,"2016-11-24","1003.8"
"1298",2,"2016-11-24","1003.6"
"1299",3,"2016-11-24","1003.4"
"1300",4,"2016-11-24","1003.2"
"1301",5,"2016-11-24","1002.8"
"1302",6,"2016-11-24","1002.8"
"1303",7,"2016-11-24","1003.0"
"1304",8,"2016-11-24","1003.2"
"1305",9,"2016-11-24","1003.1"
"1306",10,"2016-11-24","1002.8"
"1307",11,"2016-11-24","1002.3"
"1308",12,"2016-11-24","1001.1"
"1309",13,"2016-11-24","1000.6"
"1310",14,"2016-11-24","1000.3"
"1311",15,"2016-11-24","1000.1"
"1312",16,"2016-11-24","1000.1"
"1313",17,"2016-11-24","1000.2"
"1314",18,"2016-11-24","1000.4"
"1315",19,"2016-11-24","1000.9"
"1316",20,"2016-11-24","1001.4"
"1317",21,"2016-11-24","1001.6"
"1318",22,"2016-11-24","1002.3"
"1319",23,"2016-11-24","1001.9"
"1320",24,"2016-11-24","1001.4"
"1321",1,"2016-11-25","1001.6"
"1322",2,"2016-11-25","1001.7"
"1323",3,"2016-11-25","1000.8"
"1324",4,"2016-11-25","1000.1"
"1325",5,"2016-11-25","1000.3"
"1326",6,"2016-11-25","999.6"
"1327",7,"2016-11-25","999.2"
"1328",8,"2016-11-25","1001.0"
"1329",9,"2016-11-25","1001.6"
"1330",10,"2016-11-25","1001.4"
"1331",11,"2016-11-25","1000.3"
"1332",12,"2016-11-25","999.2"
"1333",13,"2016-11-25","998.0"
"1334",14,"2016-11-25","X"
"1335",15,"2016-11-25","996.6"
"1336",16,"2016-11-25","996.6"
"1337",17,"2016-11-25","997.3"
"1338",18,"2016-11-25","998.4"
"1339",19,"2016-11-25","999.4"
"1340",20,"2016-11-25","999.9"
"1341",21,"2016-11-25","1000.0"
"1342",22,"2016-11-25","999.7"
"1343",23,"2016-11-25","999.5"
"1344",24,"2016-11-25","999.3"
"1345",1,"2016-11-26","998.9"
"1346",2,"2016-11-26","998.5"
"1347",3,"2016-11-26","998.1"
"1348",4,"2016-11-26","997.4"
"1349",5,"2016-11-26","997.2"
"1350",6,"2016-11-26","997.8"
"1351",7,"2016-11-26","998.4"
"1352",8,"2016-11-26","999.0"
"1353",9,"2016-11-26","999.7"
"1354",10,"2016-11-26","999.5"
"1355",11,"2016-11-26","999.9"
"1356",12,"2016-11-26","999.5"
"1357",13,"2016-11-26","999.4"
"1358",14,"2016-11-26","999.3"
"1359",15,"2016-11-26","999.6"
"1360",16,"2016-11-26","1000.0"
"1361",17,"2016-11-26","1000.5"
"1362",18,"2016-11-26","1000.2"
"1363",19,"2016-11-26","1000.4"
"1364",20,"2016-11-26","1000.2"
"1365",21,"2016-11-26","1000.9"
"1366",22,"2016-11-26","1001.3"
"1367",23,"2016-11-26","1002.0"
"1368",24,"2016-11-26","1002.2"
"1369",1,"2016-11-27","1002.0"
"1370",2,"2016-11-27","1001.0"
"1371",3,"2016-11-27","1000.2"
"1372",4,"2016-11-27","1000.0"
"1373",5,"2016-11-27","1000.8"
"1374",6,"2016-11-27","1001.1"
"1375",7,"2016-11-27","1001.7"
"1376",8,"2016-11-27","1001.5"
"1377",9,"2016-11-27","1002.8"
"1378",10,"2016-11-27","1002.3"
"1379",11,"2016-11-27","1001.5"
"1380",12,"2016-11-27","1001.8"
"1381",13,"2016-11-27","1001.8"
"1382",14,"2016-11-27","999.6"
"1383",15,"2016-11-27","1000.0"
"1384",16,"2016-11-27","1001.2"
"1385",17,"2016-11-27","1001.0"
"1386",18,"2016-11-27","1001.4"
"1387",19,"2016-11-27","1002.2"
"1388",20,"2016-11-27","1002.2"
"1389",21,"2016-11-27","1002.5"
"1390",22,"2016-11-27","1002.1"
"1391",23,"2016-11-27","1002.1"
"1392",24,"2016-11-27","1001.4"
"1393",1,"2016-11-28","1001.1"
"1394",2,"2016-11-28","1001.0"
"1395",3,"2016-11-28","1001.0"
"1396",4,"2016-11-28","1001.5"
"1397",5,"2016-11-28","1002.0"
"1398",6,"2016-11-28","1002.9"
"1399",7,"2016-11-28","1003.7"
"1400",8,"2016-11-28","1004.7"
"1401",9,"2016-11-28","1004.9"
"1402",10,"2016-11-28","1005.4"
"1403",11,"2016-11-28","1004.6"
"1404",12,"2016-11-28","1003.6"
"1405",13,"2016-11-28","1002.9"
"1406",14,"2016-11-28","1002.3"
"1407",15,"2016-11-28","1002.3"
"1408",16,"2016-11-28","1002.6"
"1409",17,"2016-11-28","1003.6"
"1410",18,"2016-11-28","1004.2"
"1411",19,"2016-11-28","1004.6"
"1412",20,"2016-11-28","1004.8"
"1413",21,"2016-11-28","1004.8"
"1414",22,"2016-11-28","1004.9"
"1415",23,"2016-11-28","1004.9"
"1416",24,"2016-11-28","1004.5"
"1417",1,"2016-11-29","1004.7"
"1418",2,"2016-11-29","1004.5"
"1419",3,"2016-11-29","1004.7"
"1420",4,"2016-11-29","1004.7"
"1421",5,"2016-11-29","1005.1"
"1422",6,"2016-11-29","1005.3"
"1423",7,"2016-11-29","1005.5"
"1424",8,"2016-11-29","1005.8"
"1425",9,"2016-11-29","1005.8"
"1426",10,"2016-11-29","1006.0"
"1427",11,"2016-11-29","1005.7"
"1428",12,"2016-11-29","1004.9"
"1429",13,"2016-11-29","1004.3"
"1430",14,"2016-11-29","1003.8"
"1431",15,"2016-11-29","1003.7"
"1432",16,"2016-11-29","1003.6"
"1433",17,"2016-11-29","1004.5"
"1434",18,"2016-11-29","1005.5"
"1435",19,"2016-11-29","1005.3"
"1436",20,"2016-11-29","1005.9"
"1437",21,"2016-11-29","1006.1"
"1438",22,"2016-11-29","1005.7"
"1439",23,"2016-11-29","1005.8"
"1440",24,"2016-11-29","1005.4"
"1441",1,"2016-11-30","1005.5"
"1442",2,"2016-11-30","1005.1"
"1443",3,"2016-11-30","1005.0"
"1444",4,"2016-11-30","1004.3"
"1445",5,"2016-11-30","1004.4"
"1446",6,"2016-11-30","1005.8"
"1447",7,"2016-11-30","1006.0"
"1448",8,"2016-11-30","1005.9"
"1449",9,"2016-11-30","1006.1"
"1450",10,"2016-11-30","1005.8"
"1451",11,"2016-11-30","1005.3"
"1452",12,"2016-11-30","1004.9"
"1453",13,"2016-11-30","1003.8"
"1454",14,"2016-11-30","1003.3"
"1455",15,"2016-11-30","1003.3"
"1456",16,"2016-11-30","1003.6"
"1457",17,"2016-11-30","1003.7"
"1458",18,"2016-11-30","1004.4"
"1459",19,"2016-11-30","1005.3"
"1460",20,"2016-11-30","1005.9"
"1461",21,"2016-11-30","1005.9"
"1462",22,"2016-11-30","1006.0"
"1463",23,"2016-11-30","1005.7"
"1464",24,"2016-11-30","1005.5"
"1465",1,"2016-12-01","1005.2"
"1466",2,"2016-12-01","1005.0"
"1467",3,"2016-12-01","1005.2"
"1468",4,"2016-12-01","1005.3"
"1469",5,"2016-12-01","1005.4"
"1470",6,"2016-12-01","X"
"1471",7,"2016-12-01","1006.6"
"1472",8,"2016-12-01","1007.3"
"1473",9,"2016-12-01","1007.8"
"1474",10,"2016-12-01","1008.0"
"1475",11,"2016-12-01","1007.0"
"1476",12,"2016-12-01","1006.4"
"1477",13,"2016-12-01","1005.9"
"1478",14,"2016-12-01","1005.5"
"1479",15,"2016-12-01","1005.3"
"1480",16,"2016-12-01","1005.5"
"1481",17,"2016-12-01","1006.0"
"1482",18,"2016-12-01","1006.4"
"1483",19,"2016-12-01","1006.4"
"1484",20,"2016-12-01","1006.3"
"1485",21,"2016-12-01","1006.2"
"1486",22,"2016-12-01","1006.0"
"1487",23,"2016-12-01","1005.8"
"1488",24,"2016-12-01","1005.5"
"1489",1,"2016-12-02","1005.5"
"1490",2,"2016-12-02","1005.1"
"1491",3,"2016-12-02","1005.4"
"1492",4,"2016-12-02","1005.2"
