"","time","rf","Press","temperture","Hum"
"426",2017-04-05 18:00:00,"0.0","1008.9","22.7","65"
"427",2017-04-05 19:00:00,"0.0","1009.2","21.4","71"
"428",2017-04-05 20:00:00,"0.0","1009.9","21.6","77"
"429",2017-04-05 21:00:00,"0.0","1010.2","20.5","79"
"430",2017-04-05 22:00:00,"0.0","1010.2","20.3","84"
"431",2017-04-05 23:00:00,"0.0","1009.8","20.2","83"
"432",2017-04-06 00:00:00,"0.0","1009.6","19.6","87"
"433",2017-04-06 01:00:00,"0.0","1008.9","19.8","88"
"434",2017-04-06 02:00:00,"0.0","1008.4","19.6","87"
"435",2017-04-06 03:00:00,"X","1008.0","19.3","80"
"436",2017-04-06 04:00:00,"0.0","1008.4","19.2","79"
"437",2017-04-06 05:00:00,"0.0","1008.7","18.9","78"
"438",2017-04-06 06:00:00,"0.0","X","X","X"
"439",2017-04-06 07:00:00,"0.0","1009.7","20.3","71"
"440",2017-04-06 08:00:00,"0.0","1009.9","22.2","73"
"441",2017-04-06 09:00:00,"0.0","1010.6","23.4","67"
"442",2017-04-06 10:00:00,"0.0","1010.3","23.0","76"
"443",2017-04-06 11:00:00,"0.0","1010.1","24.9","67"
"444",2017-04-06 12:00:00,"0.0","1009.5","25.4","60"
"445",2017-04-06 13:00:00,"0.0","1009.3","23.6","70"
"446",2017-04-06 14:00:00,"0.0","1009.0","22.9","79"
"447",2017-04-06 15:00:00,"0.0","1008.7","23.0","77"
"448",2017-04-06 16:00:00,"0.0","1008.7","22.1","81"
"449",2017-04-06 17:00:00,"0.0","1008.6","21.2","89"
"450",2017-04-06 18:00:00,"0.5","1008.2","19.8","92"
"451",2017-04-06 19:00:00,"0.0","1007.8","20.1","93"
"452",2017-04-06 20:00:00,"0.0","1007.7","19.5","94"
"453",2017-04-06 21:00:00,"0.0","1008.3","19.4","93"
"454",2017-04-06 22:00:00,"0.0","1008.3","19.6","91"
"455",2017-04-06 23:00:00,"0.0","1008.3","19.6","89"
"456",2017-04-07 00:00:00,"0.0","1008.0","19.6","87"
"457",2017-04-07 01:00:00,"1.0","1008.1","19.4","91"
"458",2017-04-07 02:00:00,"X","1007.6","18.9","94"
"459",2017-04-07 03:00:00,"0.5","1006.4","18.7","95"
"460",2017-04-07 04:00:00,"0.0","1006.4","18.7","95"
"461",2017-04-07 05:00:00,"X","1006.4","18.5","95"
"462",2017-04-07 06:00:00,"0.0","1007.5","18.5","94"
"463",2017-04-07 07:00:00,"0.0","1008.6","19.3","93"
"464",2017-04-07 08:00:00,"0.0","1009.1","20.5","93"
"465",2017-04-07 09:00:00,"0.0","1009.7","21.4","91"
"466",2017-04-07 10:00:00,"0.0","1009.9","23.9","82"
"467",2017-04-07 11:00:00,"0.0","1009.6","23.1","81"
"468",2017-04-07 12:00:00,"0.0","1009.4","23.1","86"
"469",2017-04-07 13:00:00,"0.0","1008.8","23.6","83"
"470",2017-04-07 14:00:00,"0.0","1008.1","24.6","77"
"471",2017-04-07 15:00:00,"0.0","1007.6","23.8","81"
"472",2017-04-07 16:00:00,"0.0","1007.7","24.2","81"
"473",2017-04-07 17:00:00,"0.0","1007.8","23.7","80"
"474",2017-04-07 18:00:00,"0.0","1008.0","22.8","84"
"475",2017-04-07 19:00:00,"0.0","1007.8","21.4","90"
"476",2017-04-07 20:00:00,"0.0","1008.7","20.8","92"
"477",2017-04-07 21:00:00,"0.0","1009.0","20.2","93"
"478",2017-04-07 22:00:00,"0.0","1009.0","20.4","92"
"479",2017-04-07 23:00:00,"0.0","1009.0","19.9","93"
"480",2017-04-08 00:00:00,"0.0","1008.5","19.9","92"
"481",2017-04-08 01:00:00,"0.0","1008.5","19.4","93"
"482",2017-04-08 02:00:00,"0.0","X","X","X"
"483",2017-04-08 03:00:00,"0.0","1007.9","19.0","92"
"484",2017-04-08 04:00:00,"X","1008.0","19.3","92"
"485",2017-04-08 05:00:00,"0.0","1008.4","19.1","92"
"486",2017-04-08 06:00:00,"0.0","1009.0","19.2","93"
"487",2017-04-08 07:00:00,"0.0","1009.7","20.5","91"
"488",2017-04-08 08:00:00,"0.0","1009.8","24.1","83"
"489",2017-04-08 09:00:00,"0.0","1009.9","25.5","73"
"490",2017-04-08 10:00:00,"0.0","1009.9","27.5","66"
"491",2017-04-08 11:00:00,"X","1009.8","27.6","68"
"492",2017-04-08 12:00:00,"X","1009.3","27.0","70"
"493",2017-04-08 13:00:00,"0.0","1008.3","28.1","66"
"494",2017-04-08 14:00:00,"0.0","1007.3","27.2","71"
"495",2017-04-08 15:00:00,"0.0","1006.6","26.0","78"
"496",2017-04-08 16:00:00,"0.0","1006.1","26.5","73"
"497",2017-04-08 17:00:00,"0.0","1005.9","24.6","82"
"498",2017-04-08 18:00:00,"0.0","1005.6","23.9","86"
"499",2017-04-08 19:00:00,"0.0","1005.9","22.9","88"
"500",2017-04-08 20:00:00,"0.0","X","X","X"
"501",2017-04-08 21:00:00,"0.0","1007.6","22.2","87"
"502",2017-04-08 22:00:00,"0.0","1007.7","21.8","90"
"503",2017-04-08 23:00:00,"0.0","1007.6","22.0","89"
"504",2017-04-09 00:00:00,"0.0","1007.2","21.8","90"
"505",2017-04-09 01:00:00,"0.0","1006.5","21.9","90"
"506",2017-04-09 02:00:00,"X","1005.7","21.9","90"
"507",2017-04-09 03:00:00,"0.0","1004.9","21.6","91"
"508",2017-04-09 04:00:00,"0.0","1004.6","21.1","92"
"509",2017-04-09 05:00:00,"0.0","1004.7","21.0","91"
"510",2017-04-09 06:00:00,"0.0","1005.2","20.8","93"
"511",2017-04-09 07:00:00,"0.0","1005.7","22.0","92"
"512",2017-04-09 08:00:00,"0.0","1006.1","24.1","84"
"513",2017-04-09 09:00:00,"0.0","1006.2","25.5","75"
"514",2017-04-09 10:00:00,"0.0","1005.7","27.0","72"
"515",2017-04-09 11:00:00,"0.0","1005.2","26.3","74"
"516",2017-04-09 12:00:00,"0.0","1004.6","26.3","75"
"517",2017-04-09 13:00:00,"0.0","1003.6","27.0","78"
"518",2017-04-09 14:00:00,"0.0","1002.4","27.2","78"
"519",2017-04-09 15:00:00,"0.0","X","X","X"
"520",2017-04-09 16:00:00,"0.0","1001.7","26.1","83"
"521",2017-04-09 17:00:00,"X","X","X","X"
"522",2017-04-09 18:00:00,"0.0","1001.9","23.7","90"
"523",2017-04-09 19:00:00,"0.0","1002.0","23.2","91"
"524",2017-04-09 20:00:00,"0.0","1002.3","22.8","93"
"525",2017-04-09 21:00:00,"0.0","1002.6","22.7","93"
"526",2017-04-09 22:00:00,"0.0","1002.9","22.5","94"
"527",2017-04-09 23:00:00,"0.0","1002.9","22.4","95"
"528",2017-04-10 00:00:00,"0.0","1002.5","22.3","95"
"529",2017-04-10 01:00:00,"0.0","1001.8","22.3","95"
"530",2017-04-10 02:00:00,"0.0","1001.2","22.7","95"
"531",2017-04-10 03:00:00,"0.0","1000.6","22.7","95"
"532",2017-04-10 04:00:00,"0.0","1000.3","22.4","95"
"533",2017-04-10 05:00:00,"0.0","1000.3","23.0","95"
"534",2017-04-10 06:00:00,"0.0","1000.0","27.7","55"
"535",2017-04-10 07:00:00,"0.0","1000.3","28.0","55"
"536",2017-04-10 08:00:00,"0.0","1000.6","28.7","53"
"537",2017-04-10 09:00:00,"0.0","1001.3","30.4","47"
"538",2017-04-10 10:00:00,"0.0","1001.6","31.3","41"
"539",2017-04-10 11:00:00,"0.0","1001.2","32.4","39"
"540",2017-04-10 12:00:00,"0.0","1001.0","29.2","67"
"541",2017-04-10 13:00:00,"0.0","1000.6","27.4","78"
"542",2017-04-10 14:00:00,"X","999.7","28.1","75"
"543",2017-04-10 15:00:00,"0.0","999.3","27.5","75"
"544",2017-04-10 16:00:00,"0.0","999.4","27.7","73"
"545",2017-04-10 17:00:00,"0.0","999.3","26.2","78"
"546",2017-04-10 18:00:00,"0.0","999.6","24.2","86"
"547",2017-04-10 19:00:00,"0.0","1000.0","23.0","90"
"548",2017-04-10 20:00:00,"0.0","1000.1","22.5","91"
"549",2017-04-10 21:00:00,"0.0","1001.0","22.5","92"
"550",2017-04-10 22:00:00,"0.0","1001.0","22.3","93"
"551",2017-04-10 23:00:00,"0.0","1001.1","22.4","93"
"552",2017-04-11 00:00:00,"0.0","1000.9","22.2","93"
"553",2017-04-11 01:00:00,"0.0","1000.6","21.8","93"
"554",2017-04-11 02:00:00,"0.0","999.9","21.7","95"
"555",2017-04-11 03:00:00,"0.0","X","X","X"
"556",2017-04-11 04:00:00,"0.0","999.7","22.4","96"
"557",2017-04-11 05:00:00,"0.0","1000.0","23.3","88"
"558",2017-04-11 06:00:00,"0.0","1002.1","21.2","91"
"559",2017-04-11 07:00:00,"3.0","1004.3","19.7","93"
"560",2017-04-11 08:00:00,"9.0","1005.8","18.7","95"
"561",2017-04-11 09:00:00,"6.5","1006.7","18.1","96"
"562",2017-04-11 10:00:00,"1.0","1007.3","17.7","96"
"563",2017-04-11 11:00:00,"1.5","1007.6","17.3","96"
"564",2017-04-11 12:00:00,"0.5","1007.3","17.1","96"
"565",2017-04-11 13:00:00,"0.0","1007.0","16.9","96"
"566",2017-04-11 14:00:00,"0.0","1006.3","17.0","95"
"567",2017-04-11 15:00:00,"0.0","1006.2","16.9","93"
"568",2017-04-11 16:00:00,"0.0","1006.3","17.1","90"
"569",2017-04-11 17:00:00,"0.0","1007.0","17.3","87"
"570",2017-04-11 18:00:00,"0.0","1007.5","17.2","87"
"571",2017-04-11 19:00:00,"0.0","1008.0","17.7","84"
"572",2017-04-11 20:00:00,"0.0","1008.6","17.6","84"
"573",2017-04-11 21:00:00,"0.0","1009.0","17.5","86"
"574",2017-04-11 22:00:00,"0.0","1009.3","17.3","86"
"575",2017-04-11 23:00:00,"1.0","1009.0","17.0","91"
"576",2017-04-12 00:00:00,"X","1009.4","16.8","92"
"577",2017-04-12 01:00:00,"1.5","1009.0","16.7","94"
"578",2017-04-12 02:00:00,"3.0","1009.0","16.8","94"
"579",2017-04-12 03:00:00,"4.5","1009.0","16.3","95"
"580",2017-04-12 04:00:00,"1.5","1009.6","16.5","95"
"581",2017-04-12 05:00:00,"1.5","1010.1","16.5","95"
"582",2017-04-12 06:00:00,"3.5","1011.0","16.3","95"
"583",2017-04-12 07:00:00,"0.5","1011.4","16.2","95"
"584",2017-04-12 08:00:00,"0.5","1011.6","16.2","95"
"585",2017-04-12 09:00:00,"0.0","1012.2","16.2","94"
"586",2017-04-12 10:00:00,"0.5","1012.4","16.0","94"
"587",2017-04-12 11:00:00,"0.0","1012.6","16.2","93"
"588",2017-04-12 12:00:00,"0.0","1012.0","16.4","93"
"589",2017-04-12 13:00:00,"0.0","1011.6","16.3","91"
"590",2017-04-12 14:00:00,"0.0","1011.4","16.2","91"
"591",2017-04-12 15:00:00,"0.0","1011.3","16.2","87"
"592",2017-04-12 16:00:00,"0.0","1011.5","16.6","81"
"593",2017-04-12 17:00:00,"0.0","1011.9","16.9","76"
"594",2017-04-12 18:00:00,"0.0","1012.4","17.1","75"
"595",2017-04-12 19:00:00,"0.0","1013.0","17.2","71"
"596",2017-04-12 20:00:00,"0.0","1013.7","17.3","72"
"597",2017-04-12 21:00:00,"0.0","1014.3","16.8","78"
"598",2017-04-12 22:00:00,"0.0","1014.5","16.9","76"
"599",2017-04-12 23:00:00,"0.0","X","X","X"
"600",2017-04-13 00:00:00,"0.0","1014.2","17.4","72"
"601",2017-04-13 01:00:00,"0.0","1014.1","17.6","64"
"602",2017-04-13 02:00:00,"0.0","1013.9","17.5","68"
"603",2017-04-13 03:00:00,"0.0","1014.0","17.6","67"
"604",2017-04-13 04:00:00,"0.5","1013.7","16.5","63"
"605",2017-04-13 05:00:00,"0.0","1013.6","17.7","66"
"606",2017-04-13 06:00:00,"0.0","1013.7","17.9","65"
"607",2017-04-13 07:00:00,"0.0","1014.3","18.5","65"
"608",2017-04-13 08:00:00,"0.0","1014.5","18.9","69"
"609",2017-04-13 09:00:00,"0.0","1014.6","19.1","67"
"610",2017-04-13 10:00:00,"0.0","1014.4","20.1","65"
"611",2017-04-13 11:00:00,"0.0","1014.1","20.5","66"
"612",2017-04-13 12:00:00,"0.0","1013.4","20.2","68"
"613",2017-04-13 13:00:00,"0.0","1012.8","20.2","73"
"614",2017-04-13 14:00:00,"0.0","1012.2","19.8","76"
"615",2017-04-13 15:00:00,"0.0","1012.1","19.5","79"
"616",2017-04-13 16:00:00,"0.0","1012.1","18.6","89"
"617",2017-04-13 17:00:00,"0.5","1012.2","18.1","92"
"618",2017-04-13 18:00:00,"0.0","1012.5","18.4","92"
"619",2017-04-13 19:00:00,"0.0","1012.7","18.2","94"
"620",2017-04-13 20:00:00,"0.0","1013.3","17.7","95"
"621",2017-04-13 21:00:00,"0.0","1013.4","17.3","95"
"622",2017-04-13 22:00:00,"0.0","1013.5","17.5","95"
"623",2017-04-13 23:00:00,"0.0","1013.0","17.5","95"
"624",2017-04-14 00:00:00,"0.0","1012.2","17.4","96"
"625",2017-04-14 01:00:00,"0.0","1011.4","17.5","96"
"626",2017-04-14 02:00:00,"0.0","1010.8","17.6","96"
"627",2017-04-14 03:00:00,"0.0","1010.3","17.7","95"
"628",2017-04-14 04:00:00,"0.0","1010.1","17.9","95"
"629",2017-04-14 05:00:00,"0.0","1010.3","17.9","96"
"630",2017-04-14 06:00:00,"0.0","1010.4","18.0","96"
"631",2017-04-14 07:00:00,"0.0","1010.8","18.4","96"
"632",2017-04-14 08:00:00,"0.0","1011.1","19.3","95"
"633",2017-04-14 09:00:00,"0.0","1011.4","20.6","91"
"634",2017-04-14 10:00:00,"0.0","1011.6","21.9","81"
"635",2017-04-14 11:00:00,"0.0","1011.2","22.6","79"
"636",2017-04-14 12:00:00,"0.0","1010.7","23.2","76"
"637",2017-04-14 13:00:00,"0.0","1010.2","22.9","80"
"638",2017-04-14 14:00:00,"0.0","1009.6","23.2","81"
"639",2017-04-14 15:00:00,"0.0","1009.2","22.0","86"
"640",2017-04-14 16:00:00,"0.0","1009.0","21.7","86"
"641",2017-04-14 17:00:00,"0.0","1009.1","21.3","88"
"642",2017-04-14 18:00:00,"0.0","1009.5","21.0","89"
"643",2017-04-14 19:00:00,"0.0","1009.7","20.8","91"
"644",2017-04-14 20:00:00,"0.0","1009.9","20.5","92"
"645",2017-04-14 21:00:00,"0.0","1010.1","20.1","94"
"646",2017-04-14 22:00:00,"0.0","1009.9","19.7","95"
"647",2017-04-14 23:00:00,"0.0","1009.4","19.4","96"
"648",2017-04-15 00:00:00,"0.0","1008.9","19.0","96"
"649",2017-04-15 01:00:00,"0.0","1008.5","18.9","96"
"650",2017-04-15 02:00:00,"0.0","1008.2","18.8","96"
"651",2017-04-15 03:00:00,"0.0","1007.8","18.6","96"
"652",2017-04-15 04:00:00,"0.0","1008.1","18.9","95"
"653",2017-04-15 05:00:00,"0.0","1008.4","19.0","93"
"654",2017-04-15 06:00:00,"0.0","1009.0","18.9","93"
"655",2017-04-15 07:00:00,"0.0","1009.4","20.3","93"
"656",2017-04-15 08:00:00,"0.0","1010.3","23.2","84"
"657",2017-04-15 09:00:00,"0.0","1010.8","24.6","78"
"658",2017-04-15 10:00:00,"0.0","1011.1","24.7","78"
"659",2017-04-15 11:00:00,"0.0","1010.9","25.5","80"
"660",2017-04-15 12:00:00,"0.0","1010.7","25.3","82"
"661",2017-04-15 13:00:00,"0.0","1009.8","25.6","81"
"662",2017-04-15 14:00:00,"0.0","1008.9","25.7","81"
"663",2017-04-15 15:00:00,"X","1009.0","24.9","81"
"664",2017-04-15 16:00:00,"0.0","1008.7","24.4","85"
"665",2017-04-15 17:00:00,"X","1008.6","23.7","88"
"666",2017-04-15 18:00:00,"0.0","1008.5","22.8","91"
"667",2017-04-15 19:00:00,"0.0","1008.8","22.2","93"
"668",2017-04-15 20:00:00,"0.0","1009.1","22.1","94"
"669",2017-04-15 21:00:00,"0.0","1009.5","22.0","94"
"670",2017-04-15 22:00:00,"0.0","1009.3","22.0","95"
"671",2017-04-15 23:00:00,"0.0","1008.9","21.5","95"
"672",2017-04-16 00:00:00,"0.0","1008.6","21.7","94"
"673",2017-04-16 01:00:00,"X","1008.8","21.5","92"
"674",2017-04-16 02:00:00,"0.0","1008.3","21.5","93"
"675",2017-04-16 03:00:00,"0.0","1008.1","21.3","89"
"676",2017-04-16 04:00:00,"X","1008.5","21.4","91"
"677",2017-04-16 05:00:00,"0.0","1008.7","21.4","90"
"678",2017-04-16 06:00:00,"0.0","1009.4","21.5","91"
"679",2017-04-16 07:00:00,"0.0","1010.0","22.4","89"
"680",2017-04-16 08:00:00,"0.0","1010.1","24.9","80"
"681",2017-04-16 09:00:00,"0.0","1010.8","24.4","82"
"682",2017-04-16 10:00:00,"0.0","1011.0","24.2","82"
"683",2017-04-16 11:00:00,"0.0","1010.3","25.0","81"
"684",2017-04-16 12:00:00,"0.0","1009.7","25.8","78"
"685",2017-04-16 13:00:00,"0.0","1009.3","26.6","76"
"686",2017-04-16 14:00:00,"0.0","1008.9","27.0","75"
"687",2017-04-16 15:00:00,"0.0","1008.4","26.4","76"
"688",2017-04-16 16:00:00,"0.0","1007.8","27.1","72"
"689",2017-04-16 17:00:00,"0.0","1007.6","26.7","73"
"690",2017-04-16 18:00:00,"0.0","1007.6","25.2","78"
"691",2017-04-16 19:00:00,"0.0","1007.5","23.9","84"
"692",2017-04-16 20:00:00,"0.0","1007.8","23.5","85"
"693",2017-04-16 21:00:00,"0.0","1008.0","23.3","81"
"694",2017-04-16 22:00:00,"0.0","1008.0","22.6","88"
"695",2017-04-16 23:00:00,"0.0","1008.0","22.3","86"
"696",2017-04-17 00:00:00,"0.0","1007.8","22.6","84"
"697",2017-04-17 01:00:00,"0.0","1007.2","22.4","86"
"698",2017-04-17 02:00:00,"0.0","1006.4","22.2","88"
"699",2017-04-17 03:00:00,"X","1006.5","22.1","89"
"700",2017-04-17 04:00:00,"0.0","1006.0","22.0","90"
"701",2017-04-17 05:00:00,"0.0","1006.3","21.9","90"
"702",2017-04-17 06:00:00,"0.0","1006.5","22.0","90"
"703",2017-04-17 07:00:00,"0.0","1006.4","22.9","89"
"704",2017-04-17 08:00:00,"0.0","1006.6","24.5","84"
"705",2017-04-17 09:00:00,"0.0","1006.0","28.0","67"
"706",2017-04-17 10:00:00,"0.0","1005.8","28.7","62"
"707",2017-04-17 11:00:00,"X","1004.9","30.2","58"
"708",2017-04-17 12:00:00,"0.0","1004.1","28.6","71"
"709",2017-04-17 13:00:00,"0.0","1003.1","28.0","75"
"710",2017-04-17 14:00:00,"0.0","1002.3","27.1","81"
"711",2017-04-17 15:00:00,"0.0","1002.0","28.5","72"
"712",2017-04-17 16:00:00,"0.0","1001.8","27.8","73"
"713",2017-04-17 17:00:00,"0.0","1001.9","26.0","79"
"714",2017-04-17 18:00:00,"0.0","1002.3","24.9","82"
"715",2017-04-17 19:00:00,"0.0","1002.2","23.9","88"
"716",2017-04-17 20:00:00,"0.0","1003.1","23.9","88"
"717",2017-04-17 21:00:00,"0.0","1003.4","23.5","90"
"718",2017-04-17 22:00:00,"0.0","1003.9","23.3","91"
"719",2017-04-17 23:00:00,"0.0","1003.8","23.3","91"
"720",2017-04-18 00:00:00,"0.0","1003.3","23.6","92"
"721",2017-04-18 01:00:00,"0.0","1002.4","23.5","94"
"722",2017-04-18 02:00:00,"0.0","1001.7","23.5","95"
"723",2017-04-18 03:00:00,"0.0","1000.7","23.9","93"
"724",2017-04-18 04:00:00,"0.0","1000.8","25.9","80"
"725",2017-04-18 05:00:00,"0.0","1000.7","25.9","78"
"726",2017-04-18 06:00:00,"0.0","1000.7","26.7","71"
"727",2017-04-18 07:00:00,"0.0","1001.3","25.8","76"
"728",2017-04-18 08:00:00,"0.0","1002.5","26.1","79"
"729",2017-04-18 09:00:00,"0.0","1003.3","26.0","81"
"730",2017-04-18 10:00:00,"0.0","1003.1","26.4","77"
"731",2017-04-18 11:00:00,"0.0","1003.0","26.4","78"
"732",2017-04-18 12:00:00,"0.0","1002.8","26.7","74"
"733",2017-04-18 13:00:00,"0.0","1002.7","25.9","78"
"734",2017-04-18 14:00:00,"3.5","1002.2","24.2","91"
"735",2017-04-18 15:00:00,"2.0","1001.6","24.5","93"
"736",2017-04-18 16:00:00,"0.0","1001.3","27.0","79"
"737",2017-04-18 17:00:00,"0.0","1002.0","26.4","80"
"738",2017-04-18 18:00:00,"0.0","1002.6","26.1","79"
"739",2017-04-18 19:00:00,"0.0","1003.1","25.7","82"
"740",2017-04-18 20:00:00,"0.0","1003.7","25.8","81"
"741",2017-04-18 21:00:00,"0.0","1004.4","24.6","88"
"742",2017-04-18 22:00:00,"0.0","1005.0","23.7","92"
"743",2017-04-18 23:00:00,"0.0","1005.0","23.3","94"
"744",2017-04-19 00:00:00,"0.0","1004.9","23.4","94"
"745",2017-04-19 01:00:00,"0.0","1004.7","23.3","94"
"746",2017-04-19 02:00:00,"0.0","1004.4","23.4","95"
"747",2017-04-19 03:00:00,"0.0","1004.0","23.2","95"
"748",2017-04-19 04:00:00,"0.0","1004.4","23.4","96"
"749",2017-04-19 05:00:00,"0.0","1004.9","23.4","96"
"750",2017-04-19 06:00:00,"0.0","1005.2","23.5","96"
"751",2017-04-19 07:00:00,"0.0","1005.8","24.3","96"
"752",2017-04-19 08:00:00,"0.0","1006.3","24.3","96"
"753",2017-04-19 09:00:00,"0.0","1006.9","23.8","95"
"754",2017-04-19 10:00:00,"0.0","1007.0","24.4","94"
"755",2017-04-19 11:00:00,"0.0","1006.7","24.5","91"
"756",2017-04-19 12:00:00,"0.0","1006.3","22.6","90"
"757",2017-04-19 13:00:00,"1.5","1006.0","21.8","95"
"758",2017-04-19 14:00:00,"X","1005.3","21.9","95"
"759",2017-04-19 15:00:00,"0.5","1004.3","23.4","88"
"760",2017-04-19 16:00:00,"0.0","1004.1","24.4","83"
"761",2017-04-19 17:00:00,"X","1004.8","23.4","88"
"762",2017-04-19 18:00:00,"0.0","1005.7","22.9","88"
"763",2017-04-19 19:00:00,"0.0","1006.3","22.6","90"
"764",2017-04-19 20:00:00,"X","1007.2","22.3","93"
"765",2017-04-19 21:00:00,"0.0","1008.3","22.0","94"
"766",2017-04-19 22:00:00,"0.0","1008.5","21.9","95"
"767",2017-04-19 23:00:00,"0.0","1007.8","22.0","95"
"768",2017-04-20 00:00:00,"0.0","1007.0","21.8","96"
"769",2017-04-20 01:00:00,"0.0","1006.5","21.7","96"
"770",2017-04-20 02:00:00,"0.0","1005.8","21.3","96"
"771",2017-04-20 03:00:00,"0.0","1005.1","21.1","97"
"772",2017-04-20 04:00:00,"0.0","1005.0","21.0","97"
"773",2017-04-20 05:00:00,"0.0","1005.1","20.6","97"
"774",2017-04-20 06:00:00,"0.0","1004.6","21.1","96"
"775",2017-04-20 07:00:00,"0.0","1003.9","23.2","84"
"776",2017-04-20 08:00:00,"0.0","1005.0","26.5","70"
"777",2017-04-20 09:00:00,"0.0","1006.4","27.1","66"
"778",2017-04-20 10:00:00,"0.0","1006.0","26.3","72"
"779",2017-04-20 11:00:00,"0.0","1005.4","23.4","74"
"780",2017-04-20 12:00:00,"0.0","1004.2","24.5","74"
"781",2017-04-20 13:00:00,"0.5","1003.9","25.1","83"
"782",2017-04-20 14:00:00,"0.0","1003.1","26.1","81"
"783",2017-04-20 15:00:00,"0.0","1002.6","27.9","75"
"784",2017-04-20 16:00:00,"0.0","1002.1","29.0","60"
"785",2017-04-20 17:00:00,"0.0","1002.1","28.8","56"
"786",2017-04-20 18:00:00,"0.0","1003.0","27.1","67"
"787",2017-04-20 19:00:00,"0.0","1003.3","25.7","73"
"788",2017-04-20 20:00:00,"0.0","1004.0","25.7","75"
"789",2017-04-20 21:00:00,"0.0","1004.5","25.0","79"
"790",2017-04-20 22:00:00,"0.0","1005.3","24.2","89"
"791",2017-04-20 23:00:00,"0.0","1005.5","23.9","92"
"792",2017-04-21 00:00:00,"0.0","1005.0","23.4","94"
"793",2017-04-21 01:00:00,"0.0","1004.8","23.4","95"
"794",2017-04-21 02:00:00,"0.0","1004.3","23.0","95"
"795",2017-04-21 03:00:00,"0.0","1004.1","22.6","96"
"796",2017-04-21 04:00:00,"0.0","1003.7","22.6","96"
"797",2017-04-21 05:00:00,"0.0","1003.7","22.4","96"
"798",2017-04-21 06:00:00,"0.0","1003.8","22.6","97"
"799",2017-04-21 07:00:00,"0.0","1004.2","23.0","97"
"800",2017-04-21 08:00:00,"0.0","1004.8","24.1","96"
"801",2017-04-21 09:00:00,"0.0","1005.2","26.7","82"
"802",2017-04-21 10:00:00,"0.0","1004.9","27.4","79"
"803",2017-04-21 11:00:00,"0.0","1004.8","27.7","78"
"804",2017-04-21 12:00:00,"0.0","1004.2","27.1","78"
"805",2017-04-21 13:00:00,"0.0","1003.2","26.5","81"
"806",2017-04-21 14:00:00,"0.0","1002.3","26.4","84"
"807",2017-04-21 15:00:00,"0.0","1001.8","25.4","85"
"808",2017-04-21 16:00:00,"0.0","1001.6","24.2","88"
"809",2017-04-21 17:00:00,"0.0","1001.9","22.9","93"
"810",2017-04-21 18:00:00,"2.5","1003.6","20.8","95"
"811",2017-04-21 19:00:00,"10.0","1005.7","19.6","96"
"812",2017-04-21 20:00:00,"8.5","1007.0","18.4","96"
"813",2017-04-21 21:00:00,"7.0","1008.1","18.2","96"
"814",2017-04-21 22:00:00,"2.5","1008.8","17.8","95"
"815",2017-04-21 23:00:00,"4.5","1008.9","17.3","95"
"816",2017-04-22 00:00:00,"1.5","1008.1","17.0","94"
"817",2017-04-22 01:00:00,"0.0","1008.1","17.1","93"
"818",2017-04-22 02:00:00,"0.5","1007.1","16.8","91"
"819",2017-04-22 03:00:00,"0.0","1007.3","16.3","87"
"820",2017-04-22 04:00:00,"0.0","1007.7","17.0","74"
"821",2017-04-22 05:00:00,"0.0","1008.1","18.7","66"
"822",2017-04-22 06:00:00,"0.0","1008.6","18.5","72"
"823",2017-04-22 07:00:00,"0.5","1009.4","17.7","79"
"824",2017-04-22 08:00:00,"0.0","1010.0","18.1","81"
"825",2017-04-22 09:00:00,"0.0","1010.3","17.8","82"
"826",2017-04-22 10:00:00,"0.0","1010.2","17.6","83"
"827",2017-04-22 11:00:00,"0.0","1010.5","17.0","83"
"828",2017-04-22 12:00:00,"0.0","1010.2","17.6","78"
"829",2017-04-22 13:00:00,"0.0","1009.6","18.1","71"
"830",2017-04-22 14:00:00,"0.0","1009.1","18.2","74"
"831",2017-04-22 15:00:00,"X","1008.8","17.8","77"
"832",2017-04-22 16:00:00,"0.0","1008.8","16.8","90"
"833",2017-04-22 17:00:00,"2.5","1009.1","17.1","93"
"834",2017-04-22 18:00:00,"4.0","1009.8","16.8","94"
"835",2017-04-22 19:00:00,"4.0","1010.3","16.5","95"
"836",2017-04-22 20:00:00,"2.5","1011.3","15.3","95"
"837",2017-04-22 21:00:00,"1.0","1012.1","14.4","94"
"838",2017-04-22 22:00:00,"0.5","1011.9","14.4","94"
"839",2017-04-22 23:00:00,"0.0","1011.8","14.9","94"
"840",2017-04-23 00:00:00,"0.0","1011.3","14.7","95"
"841",2017-04-23 01:00:00,"0.0","1010.8","14.8","95"
"842",2017-04-23 02:00:00,"0.0","1010.4","15.8","93"
"843",2017-04-23 03:00:00,"0.0","1010.3","17.6","78"
"844",2017-04-23 04:00:00,"0.0","1010.2","18.0","71"
"845",2017-04-23 05:00:00,"0.0","1010.2","18.2","66"
"846",2017-04-23 06:00:00,"0.0","1011.2","18.5","61"
"847",2017-04-23 07:00:00,"0.0","1012.0","18.7","62"
"848",2017-04-23 08:00:00,"0.0","1012.5","19.3","60"
"849",2017-04-23 09:00:00,"0.0","1012.9","21.9","55"
"850",2017-04-23 10:00:00,"0.0","1012.7","21.8","52"
"851",2017-04-23 11:00:00,"0.0","1012.3","22.1","52"
