"","time","rf","Press","temperture","Hum"
"428",2017-04-05 20:00:00,"0.0","1012.5","24.2","60"
"429",2017-04-05 21:00:00,"0.0","1012.7","24.1","60"
"430",2017-04-05 22:00:00,"0.0","1012.8","23.6","57"
"431",2017-04-05 23:00:00,"0.0","1012.8","23.0","58"
"432",2017-04-06 00:00:00,"0.0","1012.6","23.0","60"
"433",2017-04-06 01:00:00,"0.0","1012.0","21.0","68"
"434",2017-04-06 02:00:00,"0.0","1011.2","21.1","66"
"435",2017-04-06 03:00:00,"0.0","1011.0","21.0","71"
"436",2017-04-06 04:00:00,"0.0","1011.1","19.8","74"
"437",2017-04-06 05:00:00,"0.0","1011.3","20.3","71"
"438",2017-04-06 06:00:00,"0.0","1012.0","19.5","75"
"439",2017-04-06 07:00:00,"0.0","1012.6","21.2","70"
"440",2017-04-06 08:00:00,"0.0","1013.3","24.7","57"
"441",2017-04-06 09:00:00,"0.0","1013.4","27.2","47"
"442",2017-04-06 10:00:00,"0.0","1013.2","28.7","45"
"443",2017-04-06 11:00:00,"0.0","1012.6","28.7","50"
"444",2017-04-06 12:00:00,"0.0","1012.1","29.1","51"
"445",2017-04-06 13:00:00,"0.0","1011.3","28.1","57"
"446",2017-04-06 14:00:00,"0.0","1010.5","29.4","55"
"447",2017-04-06 15:00:00,"0.0","1009.6","29.6","49"
"448",2017-04-06 16:00:00,"0.0","1009.4","29.2","48"
"449",2017-04-06 17:00:00,"0.0","1009.8","28.0","53"
"450",2017-04-06 18:00:00,"0.0","1010.1","26.9","61"
"451",2017-04-06 19:00:00,"0.0","1010.3","26.2","65"
"452",2017-04-06 20:00:00,"0.0","X","X","X"
"453",2017-04-06 21:00:00,"0.0","1011.1","25.8","62"
"454",2017-04-06 22:00:00,"0.0","1011.6","25.8","64"
"455",2017-04-06 23:00:00,"0.0","1011.7","24.9","69"
"456",2017-04-07 00:00:00,"0.0","1011.6","24.7","73"
"457",2017-04-07 01:00:00,"0.0","1011.5","24.1","77"
"458",2017-04-07 02:00:00,"0.0","1011.0","23.7","78"
"459",2017-04-07 03:00:00,"0.0","1010.6","24.0","75"
"460",2017-04-07 04:00:00,"0.0","1010.4","24.7","69"
"461",2017-04-07 05:00:00,"0.0","1010.7","24.2","72"
"462",2017-04-07 06:00:00,"0.0","1010.9","23.6","76"
"463",2017-04-07 07:00:00,"0.0","1010.4","24.1","75"
"464",2017-04-07 08:00:00,"0.0","1010.5","25.4","69"
"465",2017-04-07 09:00:00,"0.0","1011.4","26.7","64"
"466",2017-04-07 10:00:00,"0.0","1011.9","27.1","62"
"467",2017-04-07 11:00:00,"0.0","1012.6","28.2","57"
"468",2017-04-07 12:00:00,"0.0","1012.0","27.3","62"
"469",2017-04-07 13:00:00,"0.0","1011.2","28.3","59"
"470",2017-04-07 14:00:00,"0.0","1010.6","29.6","56"
"471",2017-04-07 15:00:00,"0.0","1009.5","30.0","50"
"472",2017-04-07 16:00:00,"0.0","1009.5","28.4","58"
"473",2017-04-07 17:00:00,"0.0","1009.6","28.4","58"
"474",2017-04-07 18:00:00,"0.0","1009.8","26.7","65"
"475",2017-04-07 19:00:00,"0.0","1010.4","26.0","69"
"476",2017-04-07 20:00:00,"0.0","1011.0","24.9","80"
"477",2017-04-07 21:00:00,"0.0","1011.3","24.5","83"
"478",2017-04-07 22:00:00,"0.0","1011.7","24.5","84"
"479",2017-04-07 23:00:00,"0.0","1011.6","24.4","83"
"480",2017-04-08 00:00:00,"0.0","1011.4","24.6","78"
"481",2017-04-08 01:00:00,"0.0","X","X","X"
"482",2017-04-08 02:00:00,"0.0","1010.9","22.6","89"
"483",2017-04-08 03:00:00,"0.0","1010.6","22.4","89"
"484",2017-04-08 04:00:00,"X","1010.6","22.1","90"
"485",2017-04-08 05:00:00,"0.0","1011.1","22.4","88"
"486",2017-04-08 06:00:00,"0.0","1011.6","22.0","90"
"487",2017-04-08 07:00:00,"0.0","1012.3","24.6","79"
"488",2017-04-08 08:00:00,"0.0","1012.8","26.4","69"
"489",2017-04-08 09:00:00,"0.0","1012.8","28.6","61"
"490",2017-04-08 10:00:00,"0.0","1013.0","29.7","54"
"491",2017-04-08 11:00:00,"0.0","1012.5","30.8","52"
"492",2017-04-08 12:00:00,"0.0","1011.7","30.6","51"
"493",2017-04-08 13:00:00,"0.0","1010.7","29.8","55"
"494",2017-04-08 14:00:00,"0.0","X","X","X"
"495",2017-04-08 15:00:00,"0.0","1009.1","30.1","57"
"496",2017-04-08 16:00:00,"0.0","1008.7","29.6","56"
"497",2017-04-08 17:00:00,"0.0","1008.3","29.1","61"
"498",2017-04-08 18:00:00,"0.0","1008.6","27.2","67"
"499",2017-04-08 19:00:00,"0.0","1009.3","26.7","71"
"500",2017-04-08 20:00:00,"X","1009.6","26.5","74"
"501",2017-04-08 21:00:00,"0.0","1010.3","25.5","80"
"502",2017-04-08 22:00:00,"0.0","1010.7","25.6","83"
"503",2017-04-08 23:00:00,"0.0","1010.7","25.5","85"
"504",2017-04-09 00:00:00,"0.0","1010.5","25.5","85"
"505",2017-04-09 01:00:00,"0.0","1009.8","24.6","90"
"506",2017-04-09 02:00:00,"0.0","1008.8","24.3","90"
"507",2017-04-09 03:00:00,"0.0","1008.0","23.7","88"
"508",2017-04-09 04:00:00,"0.0","1008.0","23.2","88"
"509",2017-04-09 05:00:00,"0.0","1008.5","23.3","84"
"510",2017-04-09 06:00:00,"0.0","1009.0","23.2","83"
"511",2017-04-09 07:00:00,"0.0","1009.6","24.1","80"
"512",2017-04-09 08:00:00,"0.0","1010.0","25.6","76"
"513",2017-04-09 09:00:00,"0.0","1010.1","27.7","72"
"514",2017-04-09 10:00:00,"0.0","1010.1","29.0","65"
"515",2017-04-09 11:00:00,"0.0","1009.8","30.0","63"
"516",2017-04-09 12:00:00,"0.0","1009.0","30.1","62"
"517",2017-04-09 13:00:00,"0.0","1008.0","30.0","60"
"518",2017-04-09 14:00:00,"0.0","1007.0","28.6","66"
"519",2017-04-09 15:00:00,"0.0","1006.7","29.9","59"
"520",2017-04-09 16:00:00,"0.0","1006.5","29.4","61"
"521",2017-04-09 17:00:00,"0.0","1006.5","28.4","65"
"522",2017-04-09 18:00:00,"0.0","1006.9","26.7","73"
"523",2017-04-09 19:00:00,"0.0","1007.2","25.8","75"
"524",2017-04-09 20:00:00,"0.0","1007.8","25.5","78"
"525",2017-04-09 21:00:00,"0.0","1008.5","25.4","81"
"526",2017-04-09 22:00:00,"0.0","1009.0","25.3","81"
"527",2017-04-09 23:00:00,"X","1008.8","25.1","80"
"528",2017-04-10 00:00:00,"0.0","1008.5","24.0","86"
"529",2017-04-10 01:00:00,"0.0","1008.2","24.8","84"
"530",2017-04-10 02:00:00,"0.0","1007.5","24.5","82"
"531",2017-04-10 03:00:00,"0.0","1007.1","24.1","83"
"532",2017-04-10 04:00:00,"X","1006.6","23.9","82"
"533",2017-04-10 05:00:00,"0.0","1007.0","23.2","86"
"534",2017-04-10 06:00:00,"0.0","1007.5","24.4","78"
"535",2017-04-10 07:00:00,"0.0","X","X","X"
"536",2017-04-10 08:00:00,"0.0","1008.6","27.8","64"
"537",2017-04-10 09:00:00,"0.0","1009.2","29.3","59"
"538",2017-04-10 10:00:00,"0.0","1009.0","30.4","54"
"539",2017-04-10 11:00:00,"0.0","1008.5","31.8","46"
"540",2017-04-10 12:00:00,"0.0","1007.9","31.9","45"
"541",2017-04-10 13:00:00,"0.0","1007.1","32.0","44"
"542",2017-04-10 14:00:00,"0.0","1006.1","32.6","44"
"543",2017-04-10 15:00:00,"0.0","1005.4","32.3","46"
"544",2017-04-10 16:00:00,"0.0","1004.9","31.5","49"
"545",2017-04-10 17:00:00,"0.0","1004.7","30.4","51"
"546",2017-04-10 18:00:00,"0.0","1005.0","28.4","60"
"547",2017-04-10 19:00:00,"0.0","1005.3","27.5","64"
"548",2017-04-10 20:00:00,"0.0","1005.7","27.1","67"
"549",2017-04-10 21:00:00,"0.0","1006.4","26.6","72"
"550",2017-04-10 22:00:00,"0.0","1007.1","26.7","73"
"551",2017-04-10 23:00:00,"0.0","1007.3","26.0","77"
"552",2017-04-11 00:00:00,"0.0","1007.2","26.0","77"
"553",2017-04-11 01:00:00,"0.0","1007.0","25.4","79"
"554",2017-04-11 02:00:00,"0.0","1006.5","25.5","77"
"555",2017-04-11 03:00:00,"0.0","1006.0","25.0","79"
"556",2017-04-11 04:00:00,"0.0","1006.1","26.0","74"
"557",2017-04-11 05:00:00,"0.0","1006.4","25.4","76"
"558",2017-04-11 06:00:00,"0.0","1006.9","25.9","73"
"559",2017-04-11 07:00:00,"0.0","1007.6","27.3","68"
"560",2017-04-11 08:00:00,"0.0","1008.2","29.7","58"
"561",2017-04-11 09:00:00,"0.0","1008.4","30.9","53"
"562",2017-04-11 10:00:00,"0.0","1008.4","31.2","53"
"563",2017-04-11 11:00:00,"0.0","1008.1","32.0","52"
"564",2017-04-11 12:00:00,"X","1007.7","31.8","54"
"565",2017-04-11 13:00:00,"0.0","1007.3","29.8","63"
"566",2017-04-11 14:00:00,"0.0","1006.7","29.1","68"
"567",2017-04-11 15:00:00,"0.0","1006.3","28.4","70"
"568",2017-04-11 16:00:00,"0.0","1006.2","28.1","72"
"569",2017-04-11 17:00:00,"0.0","1006.4","27.7","74"
"570",2017-04-11 18:00:00,"0.0","1007.0","27.4","78"
"571",2017-04-11 19:00:00,"0.0","1007.3","27.1","80"
"572",2017-04-11 20:00:00,"0.0","1007.8","27.1","82"
"573",2017-04-11 21:00:00,"0.0","1008.0","26.8","82"
"574",2017-04-11 22:00:00,"0.0","1008.8","26.7","83"
"575",2017-04-11 23:00:00,"0.0","1009.0","26.7","81"
"576",2017-04-12 00:00:00,"0.0","1009.1","26.7","80"
"577",2017-04-12 01:00:00,"0.0","1009.2","26.7","79"
"578",2017-04-12 02:00:00,"0.5","1008.9","26.3","80"
"579",2017-04-12 03:00:00,"4.0","1008.2","25.0","88"
"580",2017-04-12 04:00:00,"4.5","1007.9","24.7","91"
"581",2017-04-12 05:00:00,"3.5","1008.1","24.6","93"
"582",2017-04-12 06:00:00,"5.0","1008.6","24.0","93"
"583",2017-04-12 07:00:00,"0.0","1009.5","24.5","93"
"584",2017-04-12 08:00:00,"0.0","1010.4","24.6","93"
"585",2017-04-12 09:00:00,"0.0","1011.0","23.4","92"
"586",2017-04-12 10:00:00,"0.0","1011.1","24.2","89"
"587",2017-04-12 11:00:00,"0.0","1010.7","24.7","88"
"588",2017-04-12 12:00:00,"5.0","X","X","X"
"589",2017-04-12 13:00:00,"0.5","1010.0","23.8","90"
"590",2017-04-12 14:00:00,"0.5","1009.7","22.6","92"
"591",2017-04-12 15:00:00,"0.0","1009.8","22.3","92"
"592",2017-04-12 16:00:00,"0.0","1009.8","22.9","90"
"593",2017-04-12 17:00:00,"0.0","1009.7","23.5","88"
"594",2017-04-12 18:00:00,"0.0","1010.4","23.6","89"
"595",2017-04-12 19:00:00,"0.0","1010.8","23.5","91"
"596",2017-04-12 20:00:00,"0.0","1011.5","23.3","89"
"597",2017-04-12 21:00:00,"0.0","1012.0","22.8","90"
"598",2017-04-12 22:00:00,"0.0","1012.7","22.4","90"
"599",2017-04-12 23:00:00,"0.0","1013.2","22.1","89"
"600",2017-04-13 00:00:00,"0.0","1013.8","21.0","86"
"601",2017-04-13 01:00:00,"0.0","1013.8","19.1","90"
"602",2017-04-13 02:00:00,"0.0","1013.3","19.5","88"
"603",2017-04-13 03:00:00,"9.5","1013.0","19.7","92"
"604",2017-04-13 04:00:00,"7.0","1012.9","19.7","94"
"605",2017-04-13 05:00:00,"3.0","1012.6","20.5","94"
"606",2017-04-13 06:00:00,"1.0","1013.1","21.0","94"
"607",2017-04-13 07:00:00,"0.0","X","X","X"
"608",2017-04-13 08:00:00,"0.5","1014.8","19.2","93"
"609",2017-04-13 09:00:00,"0.5","1015.5","19.7","92"
"610",2017-04-13 10:00:00,"0.0","1015.4","20.5","89"
"611",2017-04-13 11:00:00,"0.0","1015.1","21.6","86"
"612",2017-04-13 12:00:00,"0.0","1014.4","23.6","76"
"613",2017-04-13 13:00:00,"0.0","1013.6","25.5","68"
"614",2017-04-13 14:00:00,"0.0","1013.2","25.4","66"
"615",2017-04-13 15:00:00,"0.0","1013.0","24.0","73"
"616",2017-04-13 16:00:00,"0.0","1012.8","24.1","74"
"617",2017-04-13 17:00:00,"0.0","1012.6","24.1","73"
"618",2017-04-13 18:00:00,"0.0","1013.4","23.3","77"
"619",2017-04-13 19:00:00,"0.0","1014.0","22.7","77"
"620",2017-04-13 20:00:00,"X","1014.3","22.3","79"
"621",2017-04-13 21:00:00,"0.0","1014.9","22.1","81"
"622",2017-04-13 22:00:00,"0.0","1015.2","22.1","81"
"623",2017-04-13 23:00:00,"0.0","1014.9","21.7","85"
"624",2017-04-14 00:00:00,"0.0","1014.7","22.0","83"
"625",2017-04-14 01:00:00,"0.0","1014.2","21.9","85"
"626",2017-04-14 02:00:00,"0.0","1013.7","22.0","86"
"627",2017-04-14 03:00:00,"0.0","1013.1","22.1","86"
"628",2017-04-14 04:00:00,"0.0","1012.8","21.8","89"
"629",2017-04-14 05:00:00,"0.0","1012.8","21.8","90"
"630",2017-04-14 06:00:00,"0.0","1013.1","21.6","90"
"631",2017-04-14 07:00:00,"0.0","1013.6","22.6","88"
"632",2017-04-14 08:00:00,"0.0","1013.5","24.5","77"
"633",2017-04-14 09:00:00,"0.0","1013.5","26.1","67"
"634",2017-04-14 10:00:00,"0.0","1013.3","28.0","60"
"635",2017-04-14 11:00:00,"0.0","X","X","X"
"636",2017-04-14 12:00:00,"0.0","1012.7","29.3","57"
"637",2017-04-14 13:00:00,"X","1011.8","29.8","55"
"638",2017-04-14 14:00:00,"0.0","1011.0","29.2","57"
"639",2017-04-14 15:00:00,"0.0","1010.6","29.0","57"
"640",2017-04-14 16:00:00,"0.0","1010.3","28.2","60"
"641",2017-04-14 17:00:00,"0.0","1010.6","26.7","66"
"642",2017-04-14 18:00:00,"0.0","1011.2","26.1","70"
"643",2017-04-14 19:00:00,"0.0","1011.5","25.4","72"
"644",2017-04-14 20:00:00,"0.0","1012.0","25.2","72"
"645",2017-04-14 21:00:00,"0.0","1012.6","25.5","72"
"646",2017-04-14 22:00:00,"0.0","1012.9","25.5","73"
"647",2017-04-14 23:00:00,"0.0","1012.6","24.9","75"
"648",2017-04-15 00:00:00,"0.0","1012.2","23.8","81"
"649",2017-04-15 01:00:00,"0.0","X","X","X"
"650",2017-04-15 02:00:00,"0.0","1011.3","23.2","85"
"651",2017-04-15 03:00:00,"0.0","1011.1","23.0","88"
"652",2017-04-15 04:00:00,"0.0","1011.2","23.0","88"
"653",2017-04-15 05:00:00,"0.0","1011.2","22.5","90"
"654",2017-04-15 06:00:00,"0.0","1011.8","22.5","88"
"655",2017-04-15 07:00:00,"0.0","1012.5","24.9","78"
"656",2017-04-15 08:00:00,"0.0","1013.2","26.7","68"
"657",2017-04-15 09:00:00,"0.0","1013.5","28.5","61"
"658",2017-04-15 10:00:00,"0.0","1013.1","30.1","55"
"659",2017-04-15 11:00:00,"0.0","1013.2","30.7","51"
"660",2017-04-15 12:00:00,"0.0","1012.4","31.9","50"
"661",2017-04-15 13:00:00,"0.0","1011.7","31.9","49"
"662",2017-04-15 14:00:00,"0.0","1011.0","31.9","51"
"663",2017-04-15 15:00:00,"0.0","1010.8","31.4","54"
"664",2017-04-15 16:00:00,"0.0","1010.4","30.0","60"
"665",2017-04-15 17:00:00,"0.0","1010.3","29.3","64"
"666",2017-04-15 18:00:00,"0.0","1010.5","27.7","72"
"667",2017-04-15 19:00:00,"0.0","1010.7","27.1","76"
"668",2017-04-15 20:00:00,"0.0","1011.2","26.6","78"
"669",2017-04-15 21:00:00,"0.0","1011.7","26.5","80"
"670",2017-04-15 22:00:00,"0.0","1012.0","26.6","79"
"671",2017-04-15 23:00:00,"0.0","1011.7","26.2","81"
"672",2017-04-16 00:00:00,"0.0","1011.5","25.8","83"
"673",2017-04-16 01:00:00,"0.0","1011.5","25.5","85"
"674",2017-04-16 02:00:00,"0.0","1011.1","25.5","83"
"675",2017-04-16 03:00:00,"0.0","1010.8","25.5","81"
"676",2017-04-16 04:00:00,"0.0","1010.8","24.4","87"
"677",2017-04-16 05:00:00,"0.0","1011.3","24.2","88"
"678",2017-04-16 06:00:00,"0.0","1011.7","24.1","89"
"679",2017-04-16 07:00:00,"0.0","1012.1","26.3","78"
"680",2017-04-16 08:00:00,"0.0","1012.7","28.3","69"
"681",2017-04-16 09:00:00,"0.0","1013.2","28.8","66"
"682",2017-04-16 10:00:00,"0.0","1012.9","29.3","65"
"683",2017-04-16 11:00:00,"0.0","1012.6","30.9","60"
"684",2017-04-16 12:00:00,"0.0","1012.2","31.1","55"
"685",2017-04-16 13:00:00,"0.0","1011.3","31.9","51"
"686",2017-04-16 14:00:00,"0.0","1010.6","32.6","47"
"687",2017-04-16 15:00:00,"0.0","1010.0","32.2","49"
"688",2017-04-16 16:00:00,"0.0","1009.7","31.5","55"
"689",2017-04-16 17:00:00,"0.0","1009.3","30.8","58"
"690",2017-04-16 18:00:00,"0.0","1009.8","28.9","65"
"691",2017-04-16 19:00:00,"0.0","1010.4","27.4","76"
"692",2017-04-16 20:00:00,"X","1010.6","26.9","77"
"693",2017-04-16 21:00:00,"0.0","1011.2","26.9","76"
"694",2017-04-16 22:00:00,"0.0","X","X","X"
"695",2017-04-16 23:00:00,"0.0","1011.4","26.0","79"
"696",2017-04-17 00:00:00,"0.0","1011.1","25.4","81"
"697",2017-04-17 01:00:00,"0.0","1010.4","25.3","81"
"698",2017-04-17 02:00:00,"0.0","1009.8","25.5","81"
"699",2017-04-17 03:00:00,"0.0","1009.2","24.3","87"
"700",2017-04-17 04:00:00,"0.0","1009.3","24.1","86"
"701",2017-04-17 05:00:00,"0.0","1009.6","24.1","87"
"702",2017-04-17 06:00:00,"0.0","1010.0","23.7","88"
"703",2017-04-17 07:00:00,"0.0","1010.1","25.7","72"
"704",2017-04-17 08:00:00,"0.0","1010.2","28.1","64"
"705",2017-04-17 09:00:00,"0.0","1010.5","30.1","57"
"706",2017-04-17 10:00:00,"0.0","1010.3","30.4","59"
"707",2017-04-17 11:00:00,"0.0","1009.9","30.3","62"
"708",2017-04-17 12:00:00,"0.0","1009.0","32.3","56"
"709",2017-04-17 13:00:00,"0.0","1008.0","31.6","57"
"710",2017-04-17 14:00:00,"0.0","1006.9","32.7","54"
"711",2017-04-17 15:00:00,"0.0","1006.1","32.4","55"
"712",2017-04-17 16:00:00,"0.0","1005.7","32.0","57"
"713",2017-04-17 17:00:00,"0.0","1005.6","30.9","60"
"714",2017-04-17 18:00:00,"0.0","1005.7","29.2","66"
"715",2017-04-17 19:00:00,"0.0","1006.3","28.1","70"
"716",2017-04-17 20:00:00,"0.0","1007.0","27.8","72"
"717",2017-04-17 21:00:00,"0.0","1007.8","27.1","76"
"718",2017-04-17 22:00:00,"0.0","1008.0","26.9","79"
"719",2017-04-17 23:00:00,"0.0","1007.6","26.3","82"
"720",2017-04-18 00:00:00,"0.0","1007.1","25.9","85"
"721",2017-04-18 01:00:00,"0.0","1006.7","26.4","85"
"722",2017-04-18 02:00:00,"0.0","1006.3","26.2","87"
"723",2017-04-18 03:00:00,"0.0","1006.1","26.3","87"
"724",2017-04-18 04:00:00,"0.0","1005.7","26.0","87"
"725",2017-04-18 05:00:00,"0.0","1005.9","26.0","86"
"726",2017-04-18 06:00:00,"0.0","1006.4","26.1","83"
"727",2017-04-18 07:00:00,"0.0","1006.9","26.9","78"
"728",2017-04-18 08:00:00,"0.0","1007.5","28.3","72"
"729",2017-04-18 09:00:00,"0.0","1007.5","29.8","65"
"730",2017-04-18 10:00:00,"0.0","1007.5","30.3","64"
"731",2017-04-18 11:00:00,"0.0","X","X","X"
"732",2017-04-18 12:00:00,"0.0","1007.6","30.0","63"
"733",2017-04-18 13:00:00,"0.0","1007.1","30.8","60"
"734",2017-04-18 14:00:00,"0.0","1006.2","32.1","54"
"735",2017-04-18 15:00:00,"0.0","1006.2","30.8","62"
"736",2017-04-18 16:00:00,"0.0","1006.0","30.0","64"
"737",2017-04-18 17:00:00,"0.0","1006.3","28.8","69"
"738",2017-04-18 18:00:00,"0.0","1007.0","27.4","75"
"739",2017-04-18 19:00:00,"0.0","1007.5","27.2","76"
"740",2017-04-18 20:00:00,"0.0","1008.0","27.1","75"
"741",2017-04-18 21:00:00,"0.0","1008.3","26.9","77"
"742",2017-04-18 22:00:00,"0.0","1008.7","26.5","80"
"743",2017-04-18 23:00:00,"0.0","1008.4","26.4","80"
"744",2017-04-19 00:00:00,"0.0","1007.8","26.6","79"
"745",2017-04-19 01:00:00,"0.0","1007.4","26.1","83"
"746",2017-04-19 02:00:00,"0.0","1007.1","26.2","81"
"747",2017-04-19 03:00:00,"0.0","1007.0","26.0","83"
"748",2017-04-19 04:00:00,"0.0","1007.0","25.5","85"
"749",2017-04-19 05:00:00,"0.0","1007.2","25.3","87"
"750",2017-04-19 06:00:00,"0.0","1007.8","25.0","89"
"751",2017-04-19 07:00:00,"0.0","1008.5","26.1","86"
"752",2017-04-19 08:00:00,"0.0","1009.2","27.7","78"
"753",2017-04-19 09:00:00,"0.0","1009.5","29.3","69"
"754",2017-04-19 10:00:00,"0.0","1009.4","29.9","67"
"755",2017-04-19 11:00:00,"0.0","1009.1","30.8","62"
"756",2017-04-19 12:00:00,"0.0","1008.4","31.8","57"
"757",2017-04-19 13:00:00,"0.0","1007.8","31.6","57"
"758",2017-04-19 14:00:00,"0.0","1007.2","31.4","59"
"759",2017-04-19 15:00:00,"0.0","1006.4","31.4","58"
"760",2017-04-19 16:00:00,"0.0","1006.2","30.8","61"
"761",2017-04-19 17:00:00,"0.0","1006.4","29.8","66"
"762",2017-04-19 18:00:00,"0.0","X","X","X"
"763",2017-04-19 19:00:00,"X","X","X","X"
"764",2017-04-19 20:00:00,"1.0","1009.3","25.8","80"
"765",2017-04-19 21:00:00,"4.5","X","X","X"
"766",2017-04-19 22:00:00,"0.5","X","X","X"
"767",2017-04-19 23:00:00,"X","X","X","X"
"768",2017-04-20 00:00:00,"X","1010.0","24.3","85"
"769",2017-04-20 01:00:00,"0.0","1009.1","24.1","81"
"770",2017-04-20 02:00:00,"0.0","X","X","X"
"771",2017-04-20 03:00:00,"0.0","1008.3","24.3","84"
"772",2017-04-20 04:00:00,"0.0","1008.2","24.0","86"
"773",2017-04-20 05:00:00,"0.0","1008.3","24.2","84"
"774",2017-04-20 06:00:00,"0.0","1008.6","24.1","86"
"775",2017-04-20 07:00:00,"0.0","1009.2","26.6","74"
"776",2017-04-20 08:00:00,"0.0","1009.3","29.4","66"
"777",2017-04-20 09:00:00,"0.0","1009.5","30.9","56"
"778",2017-04-20 10:00:00,"0.0","1009.3","31.5","55"
"779",2017-04-20 11:00:00,"0.0","1009.0","31.3","56"
"780",2017-04-20 12:00:00,"0.0","1008.5","31.2","59"
"781",2017-04-20 13:00:00,"0.0","1007.6","30.9","65"
"782",2017-04-20 14:00:00,"0.0","1007.0","30.1","67"
"783",2017-04-20 15:00:00,"0.0","1006.6","30.5","64"
"784",2017-04-20 16:00:00,"0.0","1006.4","30.2","60"
"785",2017-04-20 17:00:00,"0.0","1006.7","30.0","60"
"786",2017-04-20 18:00:00,"0.0","1007.3","28.4","65"
"787",2017-04-20 19:00:00,"0.0","1008.4","27.3","75"
"788",2017-04-20 20:00:00,"0.0","1008.8","27.1","75"
"789",2017-04-20 21:00:00,"0.0","1008.6","27.1","71"
"790",2017-04-20 22:00:00,"0.0","1009.0","26.8","74"
"791",2017-04-20 23:00:00,"0.0","1009.3","26.7","75"
"792",2017-04-21 00:00:00,"0.0","1009.1","26.4","76"
"793",2017-04-21 01:00:00,"0.0","1008.7","26.2","77"
"794",2017-04-21 02:00:00,"0.0","1008.5","25.9","79"
"795",2017-04-21 03:00:00,"0.0","1007.9","25.2","81"
"796",2017-04-21 04:00:00,"0.0","1007.7","24.5","85"
"797",2017-04-21 05:00:00,"0.0","1007.5","24.5","83"
"798",2017-04-21 06:00:00,"0.0","1007.9","25.4","75"
"799",2017-04-21 07:00:00,"0.0","1008.5","27.1","72"
"800",2017-04-21 08:00:00,"0.0","1009.2","28.4","61"
"801",2017-04-21 09:00:00,"0.0","1009.5","29.8","57"
"802",2017-04-21 10:00:00,"0.0","1009.4","29.4","62"
"803",2017-04-21 11:00:00,"0.0","1008.9","29.9","62"
"804",2017-04-21 12:00:00,"0.0","1008.3","29.9","62"
"805",2017-04-21 13:00:00,"0.0","1007.0","31.5","54"
"806",2017-04-21 14:00:00,"0.0","1005.9","31.1","55"
"807",2017-04-21 15:00:00,"0.0","1005.5","31.1","59"
"808",2017-04-21 16:00:00,"0.0","1005.2","30.0","63"
"809",2017-04-21 17:00:00,"0.0","1005.4","29.0","65"
"810",2017-04-21 18:00:00,"0.0","1006.2","28.1","70"
"811",2017-04-21 19:00:00,"0.0","1006.9","27.7","71"
"812",2017-04-21 20:00:00,"0.0","1007.7","27.7","72"
"813",2017-04-21 21:00:00,"0.0","1008.4","27.6","75"
"814",2017-04-21 22:00:00,"0.0","1008.3","27.4","75"
"815",2017-04-21 23:00:00,"0.0","1007.8","27.4","76"
"816",2017-04-22 00:00:00,"0.0","1007.5","27.0","78"
"817",2017-04-22 01:00:00,"9.0","1007.7","25.2","89"
"818",2017-04-22 02:00:00,"10.5","1006.9","22.9","91"
"819",2017-04-22 03:00:00,"0.0","1007.1","22.8","90"
"820",2017-04-22 04:00:00,"1.5","1006.3","22.8","90"
"821",2017-04-22 05:00:00,"0.5","1006.5","22.9","90"
"822",2017-04-22 06:00:00,"1.0","1007.2","22.9","90"
"823",2017-04-22 07:00:00,"11.0","1008.0","22.7","93"
"824",2017-04-22 08:00:00,"8.0","1008.8","23.0","93"
"825",2017-04-22 09:00:00,"1.5","1009.6","23.5","92"
"826",2017-04-22 10:00:00,"0.0","1009.3","24.1","92"
"827",2017-04-22 11:00:00,"0.0","1009.3","24.7","87"
"828",2017-04-22 12:00:00,"0.5","1009.0","23.4","89"
"829",2017-04-22 13:00:00,"0.0","1008.4","24.4","84"
"830",2017-04-22 14:00:00,"0.0","1008.0","23.8","80"
"831",2017-04-22 15:00:00,"0.0","X","X","X"
"832",2017-04-22 16:00:00,"0.0","1008.1","23.1","76"
"833",2017-04-22 17:00:00,"X","X","X","X"
"834",2017-04-22 18:00:00,"0.0","1008.7","21.1","88"
"835",2017-04-22 19:00:00,"0.0","1009.5","20.8","86"
"836",2017-04-22 20:00:00,"0.0","1010.4","20.2","88"
"837",2017-04-22 21:00:00,"0.0","X","X","X"
"838",2017-04-22 22:00:00,"5.0","1011.4","19.4","91"
"839",2017-04-22 23:00:00,"0.5","1011.7","19.8","92"
"840",2017-04-23 00:00:00,"0.0","1011.0","20.2","92"
"841",2017-04-23 01:00:00,"0.0","1010.3","20.9","91"
"842",2017-04-23 02:00:00,"0.0","1010.2","21.6","90"
"843",2017-04-23 03:00:00,"0.0","1010.1","20.7","90"
"844",2017-04-23 04:00:00,"0.0","X","X","X"
"845",2017-04-23 05:00:00,"0.0","1010.4","20.1","88"
"846",2017-04-23 06:00:00,"0.0","1010.5","20.5","88"
"847",2017-04-23 07:00:00,"0.0","1011.5","21.0","88"
"848",2017-04-23 08:00:00,"0.0","1012.2","21.6","87"
"849",2017-04-23 09:00:00,"1.0","1012.9","21.6","86"
"850",2017-04-23 10:00:00,"0.0","1013.0","20.9","88"
"851",2017-04-23 11:00:00,"0.0","1012.7","22.1","85"
"852",2017-04-23 12:00:00,"0.0","1012.3","23.2","81"
"853",2017-04-23 13:00:00,"0.0","1011.6","23.7","77"
"854",2017-04-23 14:00:00,"0.0","1011.5","23.8","73"
